iter	Passed	Remaining
4892	2132662	2225936
4893	2133059	2225460
4894	2133473	2225001
4895	2133893	2224549
4896	2134298	2224080
4897	2134694	2223604
4898	2135091	2223127
4899	2135499	2222663
4900	2135887	2222177
4901	2136305	2221722
4902	2136690	2221234
4903	2137120	2220792
4904	2137506	2220305
4905	2137907	2219833
4906	2138320	2219373
4907	2138714	2218894
4908	2139104	2218411
4909	2139498	2217931
4910	2139946	2217509
4911	2140345	2217035
4912	2140790	2216609
4913	2141166	2216111
4914	2141586	2215659
4915	2142003	2215205
4916	2142411	2214740
4917	2142800	2214255
4918	2143224	2213808
4919	2143627	2213339
4920	2144018	2212857
4921	2144476	2212444
4922	2144878	2211974
4923	2145284	2211507
4924	2145681	2211032
4925	2146084	2210562
4926	2146502	2210109
4927	2146910	2209645
4928	2147297	2209159
4929	2147684	2208673
4930	2148131	2208249
4931	2148541	2207787
4932	2148962	2207336
4933	2149368	2206870
4934	2149763	2206393
4935	2150153	2205910
4936	2150560	2205446
4937	2150960	2204973
4938	2151371	2204513
4939	2151760	2204029
4940	2152208	2203606
4941	2152598	2203125
4942	2153003	2202658
4943	2153409	2202192
4944	2153841	2201753
4945	2154221	2201260
4946	2154620	2200787
4947	2155007	2200302
4948	2155406	2199829
4949	2155789	2199340
4950	2156188	2198868
4951	2156582	2198390
4952	2157017	2197954
4953	2157402	2197467
4954	2157788	2196981
4955	2158195	2196517
4956	2158583	2196033
4957	2159003	2195581
4958	2159406	2195113
4959	2159803	2194639
4960	2160202	2194166
4961	2160601	2193694
4962	2161001	2193222
4963	2161445	2192796
4964	2161843	2192322
4965	2162255	2191863
4966	2162647	2191384
4967	2163048	2190914
4968	2163440	2190434
4969	2163833	2189956
4970	2164228	2189479
4971	2164705	2189086
4972	2165189	2188700
4973	2165629	2188269
4974	2166056	2187825
4975	2166451	2187350
4976	2166832	2186859
4977	2167251	2186407
4978	2167668	2185953
4979	2168071	2185485
4980	2168503	2185047
4981	2168885	2184557
4982	2169281	2184082
4983	2169681	2183612
4984	2170100	2183160
4985	2170483	2182672
4986	2170993	2182312
4987	2171423	2181871
4988	2171826	2181403
4989	2172221	2180928
4990	2172647	2180483
4991	2173038	2180003
4992	2173446	2179540
4993	2173824	2179047
4994	2174217	2178570
4995	2174624	2178106
4996	2175021	2177633
4997	2175441	2177182
4998	2175857	2176728
4999	2176268	2176268
5000	2176670	2175800
5001	2177080	2175339
5002	2177466	2174854
5003	2177876	2174394
5004	2178255	2173902
5005	2178669	2173447
5006	2179045	2172952
5007	2179437	2172473
5008	2179850	2172017
5009	2180253	2171550
5010	2180660	2171086
5011	2181061	2170617
5012	2181557	2170243
5013	2181951	2169766
5014	2182338	2169283
5015	2182754	2168829
5016	2183185	2168390
5017	2183595	2167929
5018	2183994	2167459
5019	2184401	2166996
5020	2184790	2166515
5021	2185214	2166068
5022	2185618	2165602
5023	2186047	2165161
5024	2186443	2164687
5025	2186827	2164201
5026	2187212	2163717
5027	2187621	2163256
5028	2188047	2162812
5029	2188475	2162370
5030	2188890	2161915
5031	2189324	2161479
5032	2189727	2161012
5033	2190129	2160544
5034	2190523	2160069
5035	2190901	2159577
5036	2191288	2159095
5037	2191685	2158623
5038	2192104	2158172
5039	2192518	2157716
5040	2192927	2157256
5041	2193311	2156771
5042	2193696	2156286
5043	2194090	2155811
5044	2194510	2155362
5045	2194936	2154917
5046	2195350	2154462
5047	2195736	2153979
5048	2196133	2153506
5049	2196543	2153048
5050	2196956	2152590
5051	2197408	2152172
5052	2197822	2151717
5053	2198264	2151289
5054	2198659	2150814
5055	2199104	2150389
5056	2199489	2149906
5057	2199878	2149426
5058	2200330	2149008
5059	2200754	2148562
5060	2201157	2148096
5061	2201544	2147615
5062	2201930	2147132
5063	2202337	2146669
5064	2202772	2146235
5065	2203158	2145752
5066	2203561	2145286
5067	2203971	2144827
5068	2204378	2144365
5069	2204811	2143929
5070	2205218	2143467
5071	2205620	2143000
5072	2206070	2142579
5073	2206578	2142216
5074	2207034	2141801
5075	2207431	2141330
5076	2207832	2140862
5077	2208238	2140399
5078	2208624	2139917
5079	2209047	2139471
5080	2209445	2139000
5081	2209860	2138546
5082	2210298	2138114
5083	2210689	2137637
5084	2211076	2137156
5085	2211458	2136671
5086	2211853	2136197
5087	2212290	2135764
5088	2212736	2135341
5089	2213114	2134851
5090	2213501	2134370
5091	2213896	2133897
5092	2214310	2133442
5093	2214724	2132987
5094	2215138	2132532
5095	2215565	2132090
5096	2215948	2131605
5097	2216338	2131127
5098	2216780	2130700
5099	2217202	2130253
5100	2217604	2129787
5101	2218013	2129328
5102	2218441	2128886
5103	2218864	2128440
5104	2219297	2128004
5105	2219704	2127543
5106	2220097	2127068
5107	2220490	2126593
5108	2220905	2126139
5109	2221292	2125659
5110	2221689	2125188
5111	2222088	2124719
5112	2222501	2124264
5113	2222889	2123785
5114	2223291	2123319
5115	2223687	2122848
5116	2224071	2122365
5117	2224445	2121872
5118	2224846	2121405
5119	2225255	2120947
5120	2225645	2120469
5121	2226048	2120004
5122	2226470	2119558
5123	2226867	2119088
5124	2227258	2118612
5125	2227677	2118162
5126	2228070	2117688
5127	2228511	2117259
5128	2228889	2116771
5129	2229302	2116316
5130	2229707	2115854
5131	2230091	2115370
5132	2230487	2114900
5133	2230940	2114482
5134	2231346	2114021
5135	2231760	2113567
5136	2232155	2113096
5137	2232544	2112618
5138	2232946	2112153
5139	2233341	2111681
5140	2233739	2111211
5141	2234136	2110742
5142	2234536	2110274
5143	2234934	2109805
5144	2235327	2109332
5145	2235732	2108869
5146	2236127	2108398
5147	2236511	2107916
5148	2236908	2107447
5149	2237306	2106977
5150	2237688	2106493
5151	2238110	2106048
5152	2238503	2105574
5153	2238911	2105115
5154	2239324	2104660
5155	2239712	2104182
5156	2240188	2103788
5157	2240607	2103339
5158	2241007	2102872
5159	2241397	2102396
5160	2241790	2101922
5161	2242180	2101447
5162	2242584	2100983
5163	2242982	2100515
5164	2243408	2100073
5165	2243816	2099614
5166	2244253	2099182
5167	2244654	2098716
5168	2245147	2098337
5169	2245564	2097887
5170	2245992	2097446
5171	2246384	2096973
5172	2246785	2096507
5173	2247183	2096039
5174	2247584	2095573
5175	2247976	2095100
5176	2248376	2094634
5177	2248808	2094197
5178	2249206	2093729
5179	2249611	2093268
5180	2250018	2092807
5181	2250412	2092336
5182	2250816	2091873
5183	2251206	2091398
5184	2251590	2090917
5185	2251973	2090435
5186	2252372	2089968
5187	2252782	2089512
5188	2253172	2089037
5189	2253560	2088560
5190	2253965	2088099
5191	2254379	2087646
5192	2254780	2087180
5193	2255172	2086707
5194	2255577	2086246
5195	2255966	2085770
5196	2256387	2085323
5197	2256780	2084852
5198	2257175	2084381
5199	2257567	2083908
5200	2257974	2083449
5201	2258411	2083017
5202	2258801	2082542
5203	2259209	2082085
5204	2259600	2081611
5205	2259989	2081135
5206	2260405	2080684
5207	2260825	2080236
5208	2261232	2079777
5209	2261618	2079299
5210	2262022	2078838
5211	2262431	2078380
5212	2262843	2077926
5213	2263235	2077453
5214	2263617	2076972
5215	2264001	2076492
5216	2264391	2076018
5217	2264798	2075558
5218	2265213	2075107
5219	2265603	2074633
5220	2266009	2074173
5221	2266421	2073719
5222	2266845	2073276
5223	2267288	2072849
5224	2267686	2072383
5225	2268077	2071910
5226	2268495	2071461
5227	2268986	2071079
5228	2269388	2070616
5229	2269774	2070138
5230	2270166	2069666
5231	2270552	2069188
5232	2270945	2068716
5233	2271346	2068252
5234	2271744	2067786
5235	2272144	2067321
5236	2272539	2066852
5237	2272926	2066375
5238	2273317	2065903
5239	2273738	2065456
5240	2274160	2065012
5241	2274571	2064557
5242	2274993	2064112
5243	2275387	2063643
5244	2275778	2063170
5245	2276247	2062767
5246	2276663	2062317
5247	2277048	2061839
5248	2277459	2061385
5249	2277852	2060913
5250	2278267	2060463
5251	2278654	2059987
5252	2279066	2059533
5253	2279461	2059064
5254	2279872	2058610
5255	2280278	2058150
5256	2280709	2057714
5257	2281117	2057257
5258	2281502	2056779
5259	2281879	2056294
5260	2282296	2055845
5261	2282675	2055362
5262	2283075	2054897
5263	2283476	2054434
5264	2283872	2053966
5265	2284318	2053543
5266	2284703	2053066
5267	2285093	2052593
5268	2285487	2052123
5269	2285890	2051663
5270	2286310	2051216
5271	2286724	2050764
5272	2287114	2050291
5273	2287520	2049833
5274	2287923	2049372
5275	2288405	2048982
5276	2288810	2048522
5277	2289207	2048055
5278	2289595	2047581
5279	2289996	2047117
5280	2290396	2046654
5281	2290794	2046188
5282	2291196	2045726
5283	2291582	2045250
5284	2291992	2044795
5285	2292403	2044341
5286	2292786	2043862
5287	2293159	2043375
5288	2293551	2042904
5289	2293930	2042421
5290	2294325	2041953
5291	2294716	2041482
5292	2295148	2041047
5293	2295564	2040598
5294	2295958	2040129
5295	2296348	2039657
5296	2296736	2039183
5297	2297137	2038720
5298	2297527	2038248
5299	2297925	2037782
5300	2298348	2037339
5301	2298781	2036905
5302	2299189	2036450
5303	2299569	2035968
5304	2299967	2035504
5305	2300350	2035025
5306	2300764	2034575
5307	2301166	2034112
5308	2301573	2033656
5309	2301953	2033175
5310	2302365	2032723
5311	2302772	2032266
5312	2303168	2031799
5313	2303561	2031330
5314	2303949	2030856
5315	2304347	2030392
5316	2304743	2029925
5317	2305144	2029463
5318	2305546	2029002
5319	2305939	2028532
5320	2306351	2028080
5321	2306775	2027638
5322	2307212	2027208
5323	2307605	2026739
5324	2307997	2026270
5325	2308371	2025784
5326	2308757	2025309
5327	2309179	2024865
5328	2309583	2024406
5329	2310007	2023965
5330	2310398	2023494
5331	2310788	2023023
5332	2311210	2022579
5333	2311603	2022111
5334	2312005	2021650
5335	2312392	2021176
5336	2312789	2020711
5337	2313227	2020282
5338	2313670	2019856
5339	2314049	2019376
5340	2314465	2018928
5341	2314863	2018464
5342	2315258	2017997
5343	2315671	2017546
5344	2316073	2017085
5345	2316474	2016623
5346	2316870	2016158
5347	2317279	2015703
5348	2317674	2015237
5349	2318058	2014761
5350	2318511	2014344
5351	2318924	2013893
5352	2319325	2013432
5353	2319745	2012988
5354	2320162	2012540
5355	2320577	2012091
5356	2320971	2011623
5357	2321347	2011141
5358	2321747	2010679
5359	2322171	2010237
5360	2322568	2009773
5361	2322959	2009303
5362	2323338	2008823
5363	2323734	2008358
5364	2324165	2007922
5365	2324566	2007462
5366	2324965	2006999
5367	2325367	2006539
5368	2325763	2006073
5369	2326180	2005626
5370	2326580	2005165
5371	2326967	2004691
5372	2327367	2004230
5373	2327766	2003768
5374	2328147	2003289
5375	2328556	2002836
5376	2328951	2002370
5377	2329349	2001906
5378	2329777	2001468
5379	2330170	2001001
5380	2330564	2000534
5381	2330951	2000062
5382	2331342	1999592
5383	2331738	1999128
5384	2332141	1998669
5385	2332582	1998243
5386	2332979	1997778
5387	2333377	1997315
5388	2333767	1996845
5389	2334160	1996378
5390	2334573	1995928
5391	2334958	1995453
5392	2335368	1995001
5393	2335757	1994531
5394	2336152	1994065
5395	2336553	1993605
5396	2336954	1993144
5397	2337343	1992674
5398	2337766	1992232
5399	2338161	1991766
5400	2338579	1991321
5401	2338967	1990850
5402	2339358	1990381
5403	2339733	1989899
5404	2340159	1989460
5405	2340595	1989030
5406	2340978	1988554
5407	2341375	1988091
5408	2341779	1987633
5409	2342181	1987173
5410	2342572	1986706
5411	2342990	1986259
5412	2343381	1985791
5413	2343777	1985327
5414	2344172	1984862
5415	2344564	1984394
5416	2344945	1983918
5417	2345337	1983450
5418	2345725	1982979
5419	2346118	1982513
5420	2346518	1982052
5421	2346941	1981611
5422	2347336	1981146
5423	2347714	1980667
5424	2348107	1980201
5425	2348505	1979739
5426	2348902	1979276
5427	2349325	1978835
5428	2349721	1978371
5429	2350164	1977946
5430	2350567	1977488
5431	2350960	1977022
5432	2351344	1976549
5433	2351767	1976107
5434	2352157	1975639
5435	2352582	1975199
5436	2352992	1974747
5437	2353382	1974279
5438	2353797	1973831
5439	2354184	1973360
5440	2354622	1972932
5441	2355017	1972467
5442	2355408	1971999
5443	2355818	1971548
5444	2356210	1971081
5445	2356622	1970631
5446	2357017	1970166
5447	2357425	1969713
5448	2357838	1969264
5449	2358231	1968798
5450	2358612	1968323
5451	2359002	1967854
5452	2359429	1967417
5453	2359818	1966948
5454	2360222	1966491
5455	2360628	1966036
5456	2361041	1965587
5457	2361438	1965125
5458	2361840	1964667
5459	2362241	1964207
5460	2362653	1963758
5461	2363048	1963294
5462	2363445	1962831
5463	2363857	1962382
5464	2364262	1961927
5465	2364666	1961470
5466	2365084	1961025
5467	2365468	1960552
5468	2365891	1960112
5469	2366290	1959651
5470	2366685	1959188
5471	2367066	1958713
5472	2367455	1958244
5473	2367860	1957788
5474	2368262	1957331
5475	2368681	1956887
5476	2369075	1956423
5477	2369469	1955958
5478	2369855	1955487
5479	2370257	1955030
5480	2370637	1954553
5481	2371028	1954087
5482	2371424	1953624
5483	2371832	1953171
5484	2372263	1952738
5485	2372667	1952282
5486	2373065	1951821
5487	2373457	1951355
5488	2373848	1950889
5489	2374233	1950417
5490	2374634	1949958
5491	2375028	1949495
5492	2375428	1949036
5493	2375833	1948581
5494	2376223	1948114
5495	2376619	1947652
5496	2377015	1947189
5497	2377438	1946749
5498	2377837	1946289
5499	2378224	1945819
5500	2378609	1945348
5501	2379031	1944908
5502	2379431	1944448
5503	2379820	1943981
5504	2380234	1943534
5505	2380617	1943061
5506	2381024	1942607
5507	2381406	1942134
5508	2381803	1941673
5509	2382205	1941216
5510	2382608	1940760
5511	2383008	1940301
5512	2383411	1939845
5513	2383806	1939382
5514	2384193	1938913
5515	2384618	1938475
5516	2385008	1938008
5517	2385402	1937545
5518	2385800	1937085
5519	2386186	1936615
5520	2386569	1936143
5521	2386972	1935686
5522	2387369	1935226
5523	2387758	1934758
5524	2388168	1934308
5525	2388561	1933844
5526	2388951	1933377
5527	2389364	1932930
5528	2389743	1932455
5529	2390154	1932005
5530	2390553	1931546
5531	2390956	1931090
5532	2391357	1930633
5533	2391761	1930178
5534	2392166	1929724
5535	2392560	1929261
5536	2392968	1928809
5537	2393361	1928345
5538	2393759	1927886
5539	2394165	1927433
5540	2394568	1926976
5541	2394969	1926519
5542	2395368	1926061
5543	2395778	1925611
5544	2396171	1925147
5545	2396576	1924693
5546	2396979	1924238
5547	2397376	1923778
5548	2397768	1923313
5549	2398165	1922853
5550	2398561	1922392
5551	2398957	1921931
5552	2399345	1921463
5553	2399742	1921003
5554	2400156	1920557
5555	2400537	1920084
5556	2400915	1919609
5557	2401365	1919191
5558	2401785	1918749
5559	2402195	1918299
5560	2402581	1917830
5561	2402977	1917370
5562	2403394	1916926
5563	2403794	1916469
5564	2404196	1916012
5565	2404609	1915566
5566	2405001	1915101
5567	2405396	1914640
5568	2405777	1914167
5569	2406168	1913703
5570	2406559	1913238
5571	2406968	1912788
5572	2407364	1912327
5573	2407766	1911872
5574	2408147	1911399
5575	2408525	1910925
5576	2408924	1910466
5577	2409304	1909993
5578	2409712	1909542
5579	2410131	1909100
5580	2410526	1908639
5581	2410928	1908183
5582	2411330	1907728
5583	2411777	1907308
5584	2412173	1906847
5585	2412572	1906390
5586	2412979	1905938
5587	2413379	1905481
5588	2413783	1905027
5589	2414174	1904563
5590	2414569	1904102
5591	2414979	1903653
5592	2415354	1903176
5593	2415747	1902714
5594	2416138	1902250
5595	2416517	1901777
5596	2416915	1901318
5597	2417301	1900850
5598	2417685	1900381
5599	2418121	1899952
5600	2418530	1899503
5601	2418922	1899039
5602	2419329	1898588
5603	2419716	1898121
5604	2420167	1897705
5605	2420560	1897243
5606	2420953	1896780
5607	2421343	1896315
5608	2421768	1895878
5609	2422182	1895433
5610	2422562	1894960
5611	2422961	1894503
5612	2423348	1894037
5613	2423742	1893575
5614	2424135	1893113
5615	2424532	1892654
5616	2424928	1892195
5617	2425326	1891737
5618	2425710	1891268
5619	2426105	1890808
5620	2426490	1890340
5621	2426878	1889874
5622	2427332	1889459
5623	2427743	1889012
5624	2428201	1888601
5625	2428619	1888158
5626	2429019	1887702
5627	2429402	1887233
5628	2429856	1886818
5629	2430254	1886361
5630	2430633	1885888
5631	2431012	1885415
5632	2431406	1884954
5633	2431802	1884495
5634	2432180	1884022
5635	2432577	1883564
5636	2432989	1883117
5637	2433375	1882650
5638	2433775	1882194
5639	2434154	1881722
5640	2434557	1881268
5641	2434960	1880814
5642	2435359	1880358
5643	2435751	1879895
5644	2436138	1879430
5645	2436587	1879012
5646	2437022	1878583
5647	2437455	1878153
5648	2437858	1877699
5649	2438246	1877233
5650	2438634	1876769
5651	2439026	1876307
5652	2439435	1875857
5653	2439849	1875413
5654	2440248	1874956
5655	2440637	1874492
5656	2441024	1874026
5657	2441410	1873560
5658	2441797	1873094
5659	2442218	1872655
5660	2442611	1872194
5661	2443110	1871814
5662	2443507	1871356
5663	2443952	1870935
5664	2444351	1870479
5665	2444756	1870027
5666	2445160	1869574
5667	2445550	1869111
5668	2445940	1868648
5669	2446325	1868181
5670	2446729	1867728
5671	2447127	1867272
5672	2447525	1866815
5673	2447927	1866361
5674	2448329	1865907
5675	2448739	1865459
5676	2449129	1864996
5677	2449525	1864538
5678	2449963	1864111
5679	2450360	1863654
5680	2450749	1863191
5681	2451235	1862801
5682	2451636	1862346
5683	2452042	1861895
5684	2452421	1861424
5685	2452816	1860965
5686	2453205	1860501
5687	2453588	1860033
5688	2453969	1859564
5689	2454368	1859108
5690	2454750	1858639
5691	2455152	1858186
5692	2455537	1857720
5693	2455955	1857278
5694	2456341	1856813
5695	2456730	1856349
5696	2457148	1855908
5697	2457552	1855456
5698	2457928	1854983
5699	2458327	1854527
5700	2458731	1854076
5701	2459127	1853618
5702	2459529	1853164
5703	2459943	1852720
5704	2460334	1852258
5705	2460737	1851806
5706	2461134	1851349
5707	2461530	1850891
5708	2461921	1850430
5709	2462339	1849989
5710	2462740	1849535
5711	2463135	1849076
5712	2463529	1848617
5713	2463926	1848160
5714	2464340	1847716
5715	2464727	1847252
5716	2465108	1846783
5717	2465503	1846324
5718	2465889	1845859
5719	2466278	1845397
5720	2466709	1844966
5721	2467102	1844506
5722	2467499	1844049
5723	2467892	1843589
5724	2468286	1843130
5725	2468669	1842663
5726	2469056	1842199
5727	2469451	1841741
5728	2469855	1841290
5729	2470242	1840826
5730	2470644	1840373
5731	2471031	1839909
5732	2471436	1839459
5733	2471841	1839008
5734	2472241	1838554
5735	2472673	1838123
5736	2473070	1837668
5737	2473460	1837206
5738	2473839	1836736
5739	2474229	1836274
5740	2474626	1835818
5741	2475008	1835351
5742	2475406	1834895
5743	2475795	1834433
5744	2476191	1833976
5745	2476593	1833523
5746	2476982	1833061
5747	2477384	1832609
5748	2477807	1832172
5749	2478225	1831732
5750	2478621	1831275
5751	2479032	1830829
5752	2479440	1830381
5753	2479841	1829928
5754	2480223	1829461
5755	2480621	1829006
5756	2481030	1828558
5757	2481407	1828088
5758	2481798	1827627
5759	2482190	1827167
5760	2482592	1826715
5761	2482973	1826248
5762	2483354	1825780
5763	2483744	1825319
5764	2484160	1824877
5765	2484557	1824421
5766	2484945	1823959
5767	2485340	1823502
5768	2485734	1823044
5769	2486131	1822588
5770	2486530	1822134
5771	2486919	1821672
5772	2487324	1821223
5773	2487733	1820776
5774	2488129	1820319
5775	2488541	1819875
5776	2488952	1819430
5777	2489345	1818971
5778	2489752	1818523
5779	2490136	1818058
5780	2490530	1817600
5781	2490941	1817155
5782	2491328	1816692
5783	2491730	1816240
5784	2492122	1815781
5785	2492513	1815322
5786	2492904	1814862
5787	2493285	1814395
5788	2493684	1813941
5789	2494145	1813532
5790	2494554	1813086
5791	2494955	1812633
5792	2495348	1812175
5793	2495748	1811722
5794	2496299	1811378
5795	2496684	1810914
5796	2497093	1810467
5797	2497483	1810007
5798	2497875	1809549
5799	2498444	1809218
5800	2498847	1808767
5801	2499253	1808318
5802	2499652	1807865
5803	2500061	1807418
5804	2500470	1806972
5805	2500864	1806514
5806	2501259	1806058
5807	2501642	1805593
5808	2502033	1805133
5809	2502460	1804700
5810	2502887	1804266
5811	2503285	1803812
5812	2503754	1803409
5813	2504178	1802974
5814	2504582	1802524
5815	2504988	1802075
5816	2505382	1801618
5817	2505777	1801162
5818	2506172	1800705
5819	2506576	1800255
5820	2506983	1799808
5821	2507407	1799372
5822	2507797	1798912
5823	2508202	1798463
5824	2508588	1798000
5825	2509046	1797590
5826	2509435	1797129
5827	2509826	1796670
5828	2510214	1796209
5829	2510601	1795747
5830	2510988	1795285
5831	2511384	1794830
5832	2511802	1794390
5833	2512185	1793926
5834	2512567	1793460
5835	2512980	1793017
5836	2513375	1792561
5837	2513770	1792105
5838	2514176	1791657
5839	2514569	1791200
5840	2514967	1790746
5841	2515367	1790293
5842	2515763	1789839
5843	2516145	1789374
5844	2516548	1788923
5845	2516934	1788461
5846	2517318	1787997
5847	2517724	1787550
5848	2518124	1787097
5849	2518511	1786636
5850	2518898	1786174
5851	2519284	1785712
5852	2519679	1785257
5853	2520070	1784798
5854	2520456	1784336
5855	2520849	1783879
5856	2521233	1783416
5857	2521613	1782950
5858	2522007	1782493
5859	2522410	1782044
5860	2522815	1781595
5861	2523201	1781134
5862	2523594	1780677
5863	2523995	1780225
5864	2524380	1779763
5865	2524801	1779326
5866	2525189	1778866
5867	2525589	1778414
5868	2526005	1777973
5869	2526392	1777513
5870	2526782	1777054
5871	2527199	1776614
5872	2527609	1776169
5873	2528024	1775728
5874	2528485	1775319
5875	2528878	1774863
5876	2529348	1774460
5877	2529754	1774013
5878	2530147	1773556
5879	2530539	1773099
5880	2530917	1772632
5881	2531316	1772180
5882	2531712	1771725
5883	2532118	1771278
5884	2532520	1770827
5885	2532906	1770366
5886	2533304	1769913
5887	2533716	1769470
5888	2534106	1769012
5889	2534517	1768568
5890	2534907	1768109
5891	2535293	1767648
5892	2535688	1767193
5893	2536079	1766736
5894	2536497	1766297
5895	2536875	1765830
5896	2537270	1765375
5897	2537660	1764917
5898	2538062	1764467
5899	2538462	1764016
5900	2538862	1763564
5901	2539258	1763111
5902	2539668	1762666
5903	2540064	1762212
5904	2540454	1761754
5905	2540840	1761293
5906	2541231	1760836
5907	2541627	1760382
5908	2542017	1759924
5909	2542410	1759468
5910	2542815	1759020
5911	2543230	1758579
5912	2543616	1758119
5913	2544025	1757674
5914	2544411	1757214
5915	2544804	1756758
5916	2545229	1756324
5917	2545620	1755867
5918	2546026	1755420
5919	2546413	1754960
5920	2546823	1754516
5921	2547227	1754068
5922	2547630	1753620
5923	2548030	1753169
5924	2548394	1752693
5925	2548784	1752235
5926	2549176	1751779
5927	2549559	1751317
5928	2549966	1750870
5929	2550353	1750411
5930	2550755	1749962
5931	2551141	1749501
5932	2551548	1749055
5933	2551944	1748602
5934	2552353	1748157
5935	2552741	1747699
5936	2553141	1747248
5937	2553535	1746793
5938	2553927	1746337
5939	2554302	1745869
5940	2554697	1745416
5941	2555082	1744955
5942	2555516	1744528
5943	2555911	1744074
5944	2556299	1743615
5945	2556703	1743167
5946	2557089	1742707
5947	2557470	1742244
5948	2557873	1741796
5949	2558256	1741334
5950	2558645	1740876
5951	2559051	1740429
5952	2559446	1739976
5953	2559850	1739528
5954	2560239	1739071
5955	2560629	1738614
5956	2561017	1738155
5957	2561411	1737701
5958	2561835	1737267
5959	2562227	1736812
5960	2562648	1736375
5961	2563098	1735959
5962	2563491	1735504
5963	2563899	1735060
5964	2564312	1734618
5965	2564700	1734160
5966	2565092	1733705
5967	2565482	1733248
5968	2565907	1732815
5969	2566302	1732361
5970	2566708	1731915
5971	2567102	1731461
5972	2567546	1731041
5973	2567928	1730579
5974	2568317	1730122
5975	2568705	1729663
5976	2569101	1729210
5977	2569534	1728783
5978	2569930	1728331
5979	2570325	1727877
5980	2570707	1727415
5981	2571107	1726965
5982	2571509	1726517
5983	2571892	1726055
5984	2572288	1725604
5985	2572678	1725146
5986	2573051	1724679
5987	2573455	1724232
5988	2573936	1723837
5989	2574342	1723390
5990	2574795	1722976
5991	2575172	1722512
5992	2575560	1722054
5993	2575951	1721598
5994	2576353	1721149
5995	2576755	1720701
5996	2577154	1720251
5997	2577543	1719794
5998	2577935	1719340
5999	2578334	1718889
6000	2578720	1718430
6001	2579119	1717980
6002	2579510	1717525
6003	2579918	1717080
6004	2580319	1716632
6005	2580706	1716174
6006	2581099	1715720
6007	2581481	1715258
6008	2581889	1714814
6009	2582277	1714357
6010	2582673	1713904
6011	2583091	1713467
6012	2583490	1713017
6013	2583917	1712586
6014	2584336	1712149
6015	2584724	1711692
6016	2585119	1711239
6017	2585520	1710791
6018	2585912	1710336
6019	2586309	1709885
6020	2586705	1709434
6021	2587088	1708973
6022	2587483	1708520
6023	2587872	1708064
6024	2588261	1707608
6025	2588668	1707163
6026	2589057	1706707
6027	2589450	1706253
6028	2589850	1705804
6029	2590256	1705359
6030	2590651	1704907
6031	2591048	1704456
6032	2591435	1703998
6033	2591832	1703547
6034	2592228	1703096
6035	2592643	1702656
6036	2593037	1702204
6037	2593448	1701762
6038	2593826	1701299
6039	2594202	1700834
6040	2594648	1700416
6041	2595038	1699960
6042	2595443	1699515
6043	2595855	1699074
6044	2596262	1698629
6045	2596652	1698174
6046	2597035	1697714
6047	2597435	1697265
6048	2597832	1696815
6049	2598214	1696354
6050	2598620	1695910
6051	2599012	1695456
6052	2599411	1695007
6053	2599820	1694564
6054	2600253	1694137
6055	2600642	1693681
6056	2601046	1693235
6057	2601479	1692808
6058	2601879	1692359
6059	2602284	1691914
6060	2602694	1691472
6061	2603113	1691036
6062	2603506	1690582
6063	2603888	1690122
6064	2604279	1689668
6065	2604694	1689229
6066	2605078	1688771
6067	2605471	1688318
6068	2605870	1687868
6069	2606289	1687433
6070	2606696	1686989
6071	2607090	1686537
6072	2607476	1686079
6073	2607877	1685631
6074	2608275	1685181
6075	2608692	1684744
6076	2609081	1684289
6077	2609497	1683851
6078	2609896	1683402
6079	2610294	1682953
6080	2610689	1682501
6081	2611082	1682048
6082	2611455	1681583
6083	2611847	1681130
6084	2612237	1680675
6085	2612701	1680268
6086	2613109	1679825
6087	2613544	1679399
6088	2613965	1678965
6089	2614367	1678518
6090	2614754	1678061
6091	2615179	1677630
6092	2615601	1677195
6093	2615987	1676738
6094	2616370	1676280
6095	2616792	1675846
6096	2617190	1675396
6097	2617586	1674946
6098	2618001	1674507
6099	2618380	1674046
6100	2618785	1673601
6101	2619195	1673160
6102	2619615	1672725
6103	2620062	1672307
6104	2620443	1671847
6105	2620834	1671393
6106	2621226	1670940
6107	2621653	1670509
6108	2622045	1670057
6109	2622443	1669608
6110	2622828	1669150
6111	2623247	1668714
6112	2623644	1668265
6113	2624021	1667803
6114	2624411	1667348
6115	2624802	1666895
6116	2625199	1666446
6117	2625596	1665996
6118	2625977	1665536
6119	2626374	1665087
6120	2626762	1664631
6121	2627202	1664209
6122	2627583	1663750
6123	2627965	1663290
6124	2628343	1662829
6125	2628748	1662385
6126	2629189	1661963
6127	2629587	1661514
6128	2630019	1661087
6129	2630430	1660646
6130	2630828	1660197
6131	2631218	1659744
6132	2631722	1659362
6133	2632120	1658913
6134	2632511	1658460
6135	2632894	1658002
6136	2633276	1657543
6137	2633667	1657090
6138	2634060	1656638
6139	2634456	1656189
6140	2634857	1655742
6141	2635258	1655296
6142	2635643	1654838
6143	2636045	1654393
6144	2636443	1653944
6145	2636848	1653500
6146	2637261	1653061
6147	2637669	1652619
6148	2638069	1652172
6149	2638473	1651727
6150	2638871	1651278
6151	2639273	1650832
6152	2639687	1650394
6153	2640068	1649935
6154	2640462	1649484
6155	2640855	1649033
6156	2641241	1648577
6157	2641649	1648135
6158	2642044	1647685
6159	2642461	1647248
6160	2642849	1646794
6161	2643240	1646341
6162	2643623	1645884
