iter	Logloss
5138	0.08649790447
5139	0.08648963291
5140	0.08648258191
5141	0.08647504403
5142	0.08646781311
5143	0.08645476183
5144	0.08643910005
5145	0.086431137
5146	0.08641621659
5147	0.08640676239
5148	0.08639462082
5149	0.08638172161
5150	0.08637385883
5151	0.08635972443
5152	0.08635077842
5153	0.08633919134
5154	0.08632790134
5155	0.08631982304
5156	0.08631045437
5157	0.08629991886
5158	0.08628878751
5159	0.08627598295
5160	0.08627023668
5161	0.08625912351
5162	0.08625151722
5163	0.08623493329
5164	0.08622282187
5165	0.08620638768
5166	0.08619581028
5167	0.08617817866
5168	0.08616798163
5169	0.08615953742
5170	0.08614967869
5171	0.08614036725
5172	0.08612245523
5173	0.08611300826
5174	0.08610448407
5175	0.08608969901
5176	0.08608310297
5177	0.08606583369
5178	0.08605556283
5179	0.08604588902
5180	0.08603236659
5181	0.0860238423
5182	0.08601604425
5183	0.08600387269
5184	0.08599158929
5185	0.08598479997
5186	0.08596917034
5187	0.08595658771
5188	0.08594569909
5189	0.08593079615
5190	0.08591839275
5191	0.08590517533
5192	0.08589386226
5193	0.08588255427
5194	0.08587429015
5195	0.08586178613
5196	0.08584797956
5197	0.0858270859
5198	0.08580987018
5199	0.0857986189
5200	0.08578864395
5201	0.08577694359
5202	0.08576726276
5203	0.08575726957
5204	0.08573881905
5205	0.08572722996
5206	0.08571622566
5207	0.08570365577
5208	0.08569483053
5209	0.08567628874
5210	0.08566316905
5211	0.08565200504
5212	0.08562982205
5213	0.08561801396
5214	0.08561337831
5215	0.08559792655
5216	0.08558592769
5217	0.08556651708
5218	0.0855580399
5219	0.08554807661
5220	0.08553838059
5221	0.08552184895
5222	0.08550940273
5223	0.08549788504
5224	0.08548837908
5225	0.08547560356
5226	0.08546494029
5227	0.08545052213
5228	0.08544229272
5229	0.08542064866
5230	0.08541306345
5231	0.08540313441
5232	0.08539156638
5233	0.08538380591
5234	0.08537379287
5235	0.08536603395
5236	0.08534936229
5237	0.08533965299
5238	0.08532645505
5239	0.0853112468
5240	0.08530195543
5241	0.08529009077
5242	0.08528009102
5243	0.08526815785
5244	0.08525645125
5245	0.08524031027
5246	0.08521871835
5247	0.08521213342
5248	0.08520379078
5249	0.08519273035
5250	0.08517756439
5251	0.085162569
5252	0.08515091887
5253	0.08514134244
5254	0.08513044403
5255	0.08512338365
5256	0.08511511864
5257	0.08509912363
5258	0.08508724938
5259	0.0850742204
5260	0.08506745477
5261	0.08506086912
5262	0.08505148784
5263	0.0850409064
5264	0.08503110142
5265	0.08501745383
5266	0.08500496148
5267	0.08499327656
5268	0.08498201001
5269	0.08497392569
5270	0.08495824567
5271	0.08495201351
5272	0.08493984818
5273	0.08493248511
5274	0.08492043175
5275	0.084909647
5276	0.08489271584
5277	0.08488657943
5278	0.08487223204
5279	0.08486410482
5280	0.08485074842
5281	0.08483454418
5282	0.08482690269
5283	0.0848134451
5284	0.08480381835
5285	0.08479592763
5286	0.08478409165
5287	0.08477228195
5288	0.0847616053
5289	0.08474792227
5290	0.08473416839
5291	0.08471498848
5292	0.08470255647
5293	0.08469437853
5294	0.08468293488
5295	0.08467326492
5296	0.08465415344
5297	0.08464699991
5298	0.0846399135
5299	0.08462733077
5300	0.08461900178
5301	0.08460617031
5302	0.08459754412
5303	0.08458085946
5304	0.08457254051
5305	0.0845544981
5306	0.08454682341
5307	0.08453062036
5308	0.08452284728
5309	0.08450732007
5310	0.08449193871
5311	0.08447574146
5312	0.08446296381
5313	0.08445357658
5314	0.08444430922
5315	0.08443351641
5316	0.0844279092
5317	0.08441514865
5318	0.08440541433
5319	0.08439044106
5320	0.08438079361
5321	0.08436200318
5322	0.08435463778
5323	0.08434591941
5324	0.0843316407
5325	0.08432357044
5326	0.08431123938
5327	0.08428721011
5328	0.08428010212
5329	0.08426361587
5330	0.08424837688
5331	0.08423363832
5332	0.08422309701
5333	0.08421405276
5334	0.08420071806
5335	0.08419187477
5336	0.08417307063
5337	0.08416287567
5338	0.0841494982
5339	0.08414187249
5340	0.08412759146
5341	0.08411034738
5342	0.084103434
5343	0.08409739294
5344	0.08408531733
5345	0.08407659707
5346	0.08406632096
5347	0.08404868541
5348	0.08404056273
5349	0.08402735369
5350	0.08401641463
5351	0.08400388665
5352	0.08398948276
5353	0.08397655705
5354	0.08396068401
5355	0.08394147679
5356	0.08393548007
5357	0.08392928808
5358	0.08391843115
5359	0.08391221325
5360	0.08389430818
5361	0.08388460899
5362	0.08387587793
5363	0.0838598321
5364	0.08384902201
5365	0.08383386657
5366	0.08381589339
5367	0.08380680243
5368	0.08379668159
5369	0.08378630312
5370	0.08377670888
5371	0.08376367433
5372	0.08374930654
5373	0.08374031766
5374	0.08372859405
5375	0.08372072425
5376	0.08370086611
5377	0.08368722741
5378	0.08367976772
5379	0.08366500493
5380	0.08365402031
5381	0.08364214492
5382	0.0836328042
5383	0.08362659052
5384	0.08361842993
5385	0.08360569585
5386	0.08359608788
5387	0.08358573988
5388	0.08357396532
5389	0.08356523756
5390	0.08354865005
5391	0.08353289299
5392	0.08352618066
5393	0.08351937913
5394	0.08351032971
5395	0.08350352453
5396	0.08349485796
5397	0.08348506109
5398	0.08347044879
5399	0.08345786316
5400	0.08345023929
5401	0.08344356775
5402	0.08343471598
5403	0.08342717987
5404	0.08341058532
5405	0.08340228206
5406	0.08338353733
5407	0.08337451831
5408	0.08336388434
5409	0.08334720275
5410	0.08333295933
5411	0.08332076863
5412	0.08331212451
5413	0.08329839241
5414	0.08328647582
5415	0.08328123386
5416	0.08327425137
5417	0.08326001041
5418	0.0832493516
5419	0.08323598812
5420	0.08321212413
5421	0.08320019071
5422	0.08317598723
5423	0.08316422379
5424	0.0831529126
5425	0.0831422861
5426	0.08313437752
5427	0.08312544246
5428	0.0831111708
5429	0.08310450695
5430	0.08309393364
5431	0.08307907217
5432	0.08307104081
5433	0.08306131997
5434	0.08305386668
5435	0.08304436481
5436	0.08303697174
5437	0.083032539
5438	0.08302307138
5439	0.08301241124
5440	0.08300312632
5441	0.08299407715
5442	0.08298458241
5443	0.08297593876
5444	0.08296975848
5445	0.08295735469
5446	0.08294793944
5447	0.08292682312
5448	0.08291681571
5449	0.08290194867
5450	0.08288916242
5451	0.0828787113
5452	0.08286166972
5453	0.08285379735
5454	0.08284324788
5455	0.08282676127
5456	0.08281628085
5457	0.08280479904
5458	0.0827867951
5459	0.08276494847
5460	0.08274986277
5461	0.0827426848
5462	0.08272905845
5463	0.08271867509
5464	0.0827123689
5465	0.08270375258
5466	0.08269395933
5467	0.08268757393
5468	0.08268035791
5469	0.08266855334
5470	0.08265499333
5471	0.08264419846
5472	0.08263798004
5473	0.08262408583
5474	0.08261090107
5475	0.08260370093
5476	0.08259343284
5477	0.08257426158
5478	0.08256560331
5479	0.08255640284
5480	0.08254605428
5481	0.0825293501
5482	0.08252274154
5483	0.08251527855
5484	0.08250745574
5485	0.0824966856
5486	0.08248780158
5487	0.08247254156
5488	0.08245505364
5489	0.08244791018
5490	0.08243535237
5491	0.0824254988
5492	0.0824147903
5493	0.08240272233
5494	0.08239747806
5495	0.08238712344
5496	0.08237807507
5497	0.08236600461
5498	0.08235480778
5499	0.08233886911
5500	0.08232270808
5501	0.0823132481
5502	0.08230335522
5503	0.08229485285
5504	0.08228793607
5505	0.08227568221
5506	0.08226284723
5507	0.08225085884
5508	0.0822427299
5509	0.08223665759
5510	0.08222890346
5511	0.08221991806
5512	0.08220825363
5513	0.08219855083
5514	0.08218662832
5515	0.08217014014
5516	0.08216410337
5517	0.08215485303
5518	0.0821451306
5519	0.08213839077
5520	0.08213064133
5521	0.08212233741
5522	0.08211305447
5523	0.08209745475
5524	0.08208124686
5525	0.0820733102
5526	0.08206513159
5527	0.0820472704
5528	0.08203523225
5529	0.08202494414
5530	0.08201326488
5531	0.08200292427
5532	0.08198836973
5533	0.08198088379
5534	0.08196795933
5535	0.08196156606
5536	0.08195300958
5537	0.08193576835
5538	0.08193141279
5539	0.08191408277
5540	0.08189520576
5541	0.08187687597
5542	0.08186410736
5543	0.08185238998
5544	0.08183478461
5545	0.08182000021
5546	0.08181032101
5547	0.08179880655
5548	0.08178709322
5549	0.08177411984
5550	0.08176710121
5551	0.08175994215
5552	0.08174995236
5553	0.08173999518
5554	0.08172840428
5555	0.0817202698
5556	0.08171035207
5557	0.08169755923
5558	0.08168449625
5559	0.08167751227
5560	0.08166619501
5561	0.08165444421
5562	0.08163665391
5563	0.08162480427
5564	0.08161473634
5565	0.08160429258
5566	0.081596233
5567	0.08158638465
5568	0.0815797911
5569	0.08156645718
5570	0.08155429225
5571	0.08154185576
5572	0.08153088002
5573	0.08151336583
5574	0.08150404333
5575	0.08148853467
5576	0.08147998633
5577	0.08146851002
5578	0.08145385378
5579	0.08144482101
5580	0.08143620359
5581	0.0814243472
5582	0.08141653382
5583	0.0814075282
5584	0.08139314434
5585	0.08138482264
5586	0.08137384869
5587	0.08136292811
5588	0.08135515573
5589	0.0813461407
5590	0.08133770263
5591	0.08132432818
5592	0.08130945365
5593	0.08129941387
5594	0.08129403134
5595	0.08127798914
5596	0.08126595973
5597	0.08125867074
5598	0.08125128743
5599	0.08124297683
5600	0.08123131529
5601	0.08121726238
5602	0.08120311235
5603	0.08119301539
5604	0.08118121425
5605	0.0811725485
5606	0.0811597027
5607	0.08114994609
5608	0.08114323502
5609	0.08113337859
5610	0.08112672146
5611	0.08111791807
5612	0.08110869184
5613	0.08109991597
5614	0.08108603035
5615	0.08107150232
5616	0.0810620627
5617	0.08105458466
5618	0.08104308072
5619	0.08103493183
5620	0.08102797459
5621	0.08101383097
5622	0.0810010177
5623	0.08098855696
5624	0.08098013125
5625	0.08097092206
5626	0.08095652833
5627	0.0809421709
5628	0.08093346626
5629	0.08091614396
5630	0.08090462904
5631	0.08089419709
5632	0.08088268142
5633	0.08086839975
5634	0.08085318676
5635	0.08084163272
5636	0.08083239526
5637	0.08081883146
5638	0.08081212758
5639	0.08080701649
5640	0.0807994336
5641	0.08078606159
5642	0.08077893884
5643	0.08076714093
5644	0.0807550281
5645	0.08074770313
5646	0.08073718799
5647	0.08072478756
5648	0.08071587119
5649	0.08070115419
5650	0.08069337229
5651	0.08068402286
5652	0.08067477359
5653	0.08066445693
5654	0.08065477304
5655	0.08063853086
5656	0.08063200704
5657	0.0806223091
5658	0.08060972714
5659	0.08059936733
5660	0.08059046827
5661	0.08058053626
5662	0.08057258853
5663	0.08056233338
5664	0.08054000032
5665	0.080523401
5666	0.08051479441
5667	0.08050730653
5668	0.08049898407
5669	0.08048724464
5670	0.08047422053
5671	0.08046424138
5672	0.08044953208
5673	0.08043891634
5674	0.08042488058
5675	0.08041290835
5676	0.08040313734
5677	0.08039233516
5678	0.08037915583
5679	0.08036937506
5680	0.08035848993
5681	0.08034121857
5682	0.08032246173
5683	0.08031388649
5684	0.08030225641
5685	0.08029044516
5686	0.08027883924
5687	0.0802707599
5688	0.08025167144
5689	0.08024608034
5690	0.08023146132
5691	0.08021906733
5692	0.08021283946
5693	0.08020717522
5694	0.08019172615
5695	0.08018481838
5696	0.08016748607
5697	0.08016004351
5698	0.08014994351
5699	0.08013836029
5700	0.08012488203
5701	0.08011654056
5702	0.08010561542
5703	0.0800957673
5704	0.08008478797
5705	0.08007102081
5706	0.08006349171
5707	0.08004982485
5708	0.08004407996
5709	0.08003227089
5710	0.08001771181
5711	0.08001041754
5712	0.07999169863
5713	0.07997976522
5714	0.07997153609
5715	0.07996230691
5716	0.07993862546
5717	0.07992744863
5718	0.07991848714
5719	0.07990427185
5720	0.07989549129
5721	0.07988674151
5722	0.079876619
5723	0.07986700275
5724	0.07984862465
5725	0.07983581687
5726	0.07982909107
5727	0.07982199725
5728	0.07981486127
5729	0.07980678413
5730	0.07979917962
5731	0.07979067803
5732	0.07978337716
5733	0.0797756256
5734	0.07976397108
5735	0.07975730189
5736	0.07974428948
5737	0.07973777751
5738	0.07972860867
5739	0.07972167005
5740	0.0797096265
5741	0.07970115564
5742	0.07968991393
5743	0.07968268595
5744	0.07966601495
5745	0.07965338653
5746	0.07964423463
5747	0.07963347541
5748	0.07962551972
5749	0.07961514618
5750	0.07960803432
5751	0.07959828989
5752	0.07959204688
5753	0.07958269096
5754	0.07957527106
5755	0.07956393815
5756	0.07955233773
5757	0.07953767689
5758	0.07952163194
5759	0.079510565
5760	0.07949960494
5761	0.0794923205
5762	0.07947971625
5763	0.07946767327
5764	0.07946197314
5765	0.07944827316
5766	0.07943977683
5767	0.079429615
5768	0.07942194737
5769	0.07940886255
5770	0.07939945339
5771	0.07939145406
5772	0.07938345741
5773	0.07937385274
5774	0.07936167821
5775	0.07934453
5776	0.07933601592
5777	0.07932357189
5778	0.07931572894
5779	0.07930518045
5780	0.07929779684
5781	0.07928779595
5782	0.07926252788
5783	0.0792539172
5784	0.07924405598
5785	0.07922939666
5786	0.07922179442
5787	0.07920660737
5788	0.07919910852
5789	0.07919140095
5790	0.07918336303
5791	0.07917342925
5792	0.07916580658
5793	0.07915632259
5794	0.07914419186
5795	0.07913794887
5796	0.07913232063
5797	0.07911306505
5798	0.07910176486
5799	0.07909016097
5800	0.07908027785
5801	0.07906783864
5802	0.07905402866
5803	0.07904146186
5804	0.07903135175
5805	0.07902152353
5806	0.07900869234
5807	0.07899951351
5808	0.07899191397
5809	0.07897791201
5810	0.07896685781
5811	0.07895079758
5812	0.07893958841
5813	0.07892976065
5814	0.07891628446
5815	0.07890687842
5816	0.07889659577
5817	0.07888593895
5818	0.07887458738
5819	0.07886727224
5820	0.07885342411
5821	0.0788412263
5822	0.07883489819
5823	0.07881999844
5824	0.07879875879
5825	0.07879071127
5826	0.07877524657
5827	0.07877139138
5828	0.0787598652
5829	0.0787510489
5830	0.07874065274
5831	0.07873293946
5832	0.07872537612
5833	0.0787139324
5834	0.07870058706
5835	0.07869304441
5836	0.0786799565
5837	0.07866062305
5838	0.07864652941
5839	0.07863381569
5840	0.07862341832
5841	0.07861815786
5842	0.07861008095
5843	0.07860212423
5844	0.0785943465
5845	0.07858623446
5846	0.07857896858
5847	0.07857174076
5848	0.07855948443
5849	0.07855022492
5850	0.07854113781
5851	0.07852377845
5852	0.07851642805
5853	0.07851300106
5854	0.07850166835
5855	0.07849365526
5856	0.07848135017
5857	0.07847250523
5858	0.07846055778
5859	0.07844761727
5860	0.078433569
5861	0.07842223764
5862	0.0784122534
5863	0.07840318609
5864	0.07839165763
5865	0.07838363844
5866	0.07837485204
5867	0.07836354496
5868	0.07835336063
5869	0.07834293156
5870	0.07833459972
5871	0.07832125421
5872	0.07830908804
5873	0.07829720251
5874	0.07828536117
5875	0.07827457678
5876	0.07825356289
5877	0.07824073099
5878	0.07822756207
5879	0.07822032385
5880	0.07821163043
5881	0.07820074235
5882	0.07818248557
5883	0.07817012841
5884	0.07815673303
5885	0.0781453693
5886	0.07813751254
5887	0.07812666952
5888	0.07811875533
5889	0.07810958671
5890	0.07809532801
5891	0.07808516616
5892	0.07807567252
5893	0.07806304244
5894	0.07804502704
5895	0.07803825657
5896	0.07802914947
5897	0.07802170285
5898	0.07801239687
5899	0.07800369554
5900	0.07798921714
5901	0.07797791575
5902	0.0779701471
5903	0.07796097839
5904	0.07794702225
5905	0.07794082487
5906	0.0779322819
5907	0.07791922261
5908	0.07790793545
5909	0.0779022321
5910	0.07789158124
5911	0.07788308718
5912	0.07786824012
5913	0.07786258579
5914	0.07785061669
5915	0.07784596618
5916	0.07783726706
5917	0.07782444022
5918	0.0778163614
5919	0.07780823849
5920	0.07779840029
5921	0.07778369534
5922	0.07777384115
5923	0.07776757562
5924	0.07776183912
5925	0.07775238195
5926	0.07773495896
5927	0.07772893576
5928	0.07772275525
5929	0.07771485954
5930	0.07771058225
5931	0.07770324705
5932	0.07769720165
5933	0.07768319617
5934	0.07767228145
5935	0.0776566399
5936	0.07764803983
5937	0.07763564635
5938	0.07762158009
5939	0.07761126562
5940	0.07759972808
5941	0.07759151509
5942	0.07758159976
5943	0.07757158738
5944	0.07756372168
5945	0.07755402827
5946	0.07754208043
5947	0.0775308418
5948	0.07752536225
5949	0.07750852058
5950	0.07750341941
5951	0.07748926881
5952	0.07747132307
5953	0.07746268427
5954	0.07745439313
5955	0.0774417245
5956	0.07742327317
5957	0.07741718217
5958	0.07741011923
5959	0.0774010234
5960	0.07739135461
5961	0.07737833243
5962	0.07736806882
5963	0.0773619555
5964	0.0773530414
5965	0.07734472265
5966	0.07733471926
5967	0.07732723495
5968	0.07731873645
5969	0.07730680897
5970	0.07729286054
5971	0.07728222683
5972	0.07727541948
5973	0.07726449842
5974	0.0772536384
5975	0.07724715333
5976	0.07723435015
5977	0.07722776152
5978	0.07722032658
5979	0.07720844971
5980	0.0772001423
5981	0.07719265601
5982	0.07718287163
5983	0.07717341284
5984	0.07716678171
5985	0.07716053817
5986	0.07714816057
5987	0.07713897938
5988	0.07712850268
5989	0.07711949142
5990	0.07710960739
5991	0.07709696895
5992	0.07708760578
5993	0.07707321308
5994	0.07706050899
5995	0.07705267582
5996	0.07704444157
5997	0.07703669525
5998	0.0770300958
5999	0.07702379673
6000	0.07701277952
6001	0.07700206022
6002	0.07699683915
6003	0.0769851558
6004	0.07697534375
6005	0.07696723615
6006	0.07695833286
6007	0.07694642659
6008	0.07693362762
6009	0.07691376944
6010	0.07690776873
6011	0.07689733733
6012	0.07688957034
6013	0.07687894927
6014	0.07686381086
6015	0.07685015837
6016	0.07683708442
6017	0.07682508781
6018	0.07681405474
6019	0.07680695181
6020	0.07679494307
6021	0.07678708511
6022	0.07677620224
6023	0.07676713535
6024	0.07675356989
6025	0.07673784771
6026	0.07672050673
6027	0.07670461232
6028	0.07669811252
6029	0.07669022104
6030	0.07668156021
6031	0.07667263862
6032	0.07666294273
6033	0.07665179033
6034	0.07664264824
6035	0.07663305464
6036	0.07662094355
6037	0.076608487
6038	0.07659232944
6039	0.076580056
6040	0.07657231236
6041	0.07656375018
6042	0.07655018048
6043	0.07653619734
6044	0.07652626991
6045	0.07652001001
6046	0.07651120378
6047	0.07650295517
6048	0.07649297162
6049	0.07648315878
6050	0.07646822723
6051	0.07645919036
6052	0.07644417408
6053	0.07643457776
6054	0.07642387703
6055	0.07641009579
6056	0.07640273461
6057	0.07639330658
6058	0.07637793024
6059	0.07636535953
6060	0.07635987009
6061	0.07635124989
6062	0.07634279793
6063	0.07633526092
6064	0.07632887855
6065	0.07632264104
6066	0.07631467517
6067	0.07630281722
6068	0.07629621434
6069	0.07628679925
6070	0.07627764675
6071	0.07626412275
6072	0.07625562688
6073	0.07624147047
6074	0.0762309109
6075	0.07622412428
6076	0.0762145184
6077	0.07620592294
6078	0.07620096519
6079	0.07619208796
6080	0.0761817786
6081	0.07617396598
6082	0.07616038069
6083	0.07615441081
6084	0.07615032813
6085	0.07613535954
6086	0.07612868226
6087	0.07612076699
6088	0.07611218904
6089	0.07610321555
6090	0.07609162032
6091	0.07608074308
6092	0.07607212027
6093	0.07606425818
6094	0.07605473909
6095	0.07604371627
6096	0.07603472396
6097	0.07602208303
6098	0.07601054461
6099	0.07599811185
6100	0.07598563195
6101	0.07597514504
6102	0.07596054186
6103	0.07594581166
6104	0.07593930931
6105	0.07592343204
6106	0.07591708015
6107	0.07590289548
6108	0.07589017232
6109	0.07587974892
6110	0.07586778829
6111	0.07586182042
6112	0.07585227288
6113	0.07584422912
6114	0.07582920783
6115	0.07582106666
6116	0.07581102719
6117	0.0758007467
6118	0.07579227617
6119	0.07577917393
6120	0.07576767751
6121	0.07576195931
6122	0.07575525607
6123	0.07574658804
6124	0.0757384928
6125	0.07573276712
6126	0.07572744027
6127	0.07572094448
6128	0.07570675025
6129	0.07569523124
6130	0.07568555479
6131	0.07567197224
6132	0.07565955356
6133	0.0756521016
6134	0.07564034212
6135	0.07563099596
6136	0.07562313841
6137	0.07561797913
6138	0.0756106466
6139	0.07560282907
6140	0.07558949053
6141	0.07557975607
6142	0.075567742
6143	0.0755591344
6144	0.07555139651
6145	0.07554550684
6146	0.07553812434
6147	0.07551549595
6148	0.07551013212
6149	0.07549977936
6150	0.07549320358
6151	0.07548605323
6152	0.07547110629
6153	0.07545787595
6154	0.07544849631
6155	0.07543714024
6156	0.07543089227
6157	0.07542092805
6158	0.07541020485
6159	0.07540331464
6160	0.07539335262
6161	0.07538759435
6162	0.07538047418
6163	0.07536580347
6164	0.07535582076
6165	0.07534256084
6166	0.07533412912
6167	0.07531975996
6168	0.07531176994
6169	0.07529548335
6170	0.07528383332
6171	0.07527513474
6172	0.07527017164
6173	0.07525458769
6174	0.07524386342
6175	0.07523606405
6176	0.07522378271
6177	0.07521425923
6178	0.07520231367
6179	0.07518962574
6180	0.07518282102
6181	0.07517322276
6182	0.07516387593
6183	0.07515647726
6184	0.07514070465
6185	0.07513408675
6186	0.07511931094
6187	0.07510879524
6188	0.07510310212
6189	0.07509419355
6190	0.0750856026
6191	0.0750723027
6192	0.07505941459
6193	0.07505177825
6194	0.07504530634
6195	0.07503928018
6196	0.07503090987
6197	0.0750152821
6198	0.07501070373
6199	0.07499888854
6200	0.07499241266
6201	0.07498766279
6202	0.07497794546
6203	0.07496498927
6204	0.07495318449
6205	0.07494723194
6206	0.07494266091
6207	0.07493175394
6208	0.07492631393
6209	0.07491874716
6210	0.07491183583
6211	0.0749045818
6212	0.0748953333
6213	0.07488662531
6214	0.07488067176
6215	0.07486896427
6216	0.07485932201
6217	0.07484657651
6218	0.07484172546
6219	0.0748346727
6220	0.07483055684
6221	0.07481553957
6222	0.07480597395
6223	0.07479839965
6224	0.07478641587
6225	0.07477940726
6226	0.07476877698
6227	0.07475674242
6228	0.07474855103
6229	0.07473601839
6230	0.07472048694
6231	0.0747147573
6232	0.07470253946
6233	0.07468922349
6234	0.07468143733
6235	0.07467031069
6236	0.0746571209
6237	0.0746452752
6238	0.07463735667
6239	0.07462913122
6240	0.07462101341
6241	0.07461150745
6242	0.07460241779
6243	0.07458925908
6244	0.07457989603
6245	0.07456849166
6246	0.07455741003
6247	0.0745471537
6248	0.07453961151
6249	0.07452984913
6250	0.07451687472
6251	0.07450718363
6252	0.07449373959
6253	0.07448551039
6254	0.07447733682
6255	0.07446541425
6256	0.07445911028
6257	0.0744454864
6258	0.07443953253
6259	0.07443107715
6260	0.07442312047
6261	0.07441162054
6262	0.0743995551
6263	0.07439118242
6264	0.07438083945
6265	0.07436330179
6266	0.07435665503
6267	0.07434584414
6268	0.07433760895
6269	0.07432618913
6270	0.07431669608
6271	0.07430014473
6272	0.07429203628
6273	0.07428391734
6274	0.07427346822
6275	0.07426718694
6276	0.07426180348
6277	0.07425585527
6278	0.07424017787
6279	0.07422422635
6280	0.07421493973
6281	0.07420376622
6282	0.07419549222
6283	0.07418090779
6284	0.07416892442
6285	0.07416073675
6286	0.07415098372
6287	0.07414480544
6288	0.07414034587
6289	0.07413175956
6290	0.0741225105
6291	0.07410914481
6292	0.07410205805
6293	0.07409646816
6294	0.07408672591
6295	0.07407472257
6296	0.07406566431
6297	0.07405964517
6298	0.07405056816
6299	0.07403878912
6300	0.0740321343
6301	0.07402141673
6302	0.07401027325
6303	0.07400267735
6304	0.07399580155
6305	0.07397937414
6306	0.07397325593
6307	0.07396247064
6308	0.07394908473
6309	0.07393928264
6310	0.07393428598
6311	0.07391737252
6312	0.07390749508
6313	0.07389793069
6314	0.07388782634
6315	0.07388329977
6316	0.07387432094
6317	0.0738621731
6318	0.0738574736
6319	0.07385136759
6320	0.07384217738
6321	0.07382974383
6322	0.07381996435
6323	0.07381322029
6324	0.07380300966
6325	0.0737921597
6326	0.0737853085
6327	0.07377237681
6328	0.07376611704
6329	0.07375601598
6330	0.07375066968
6331	0.07374083323
6332	0.07373246071
6333	0.0737229773
6334	0.073710437
6335	0.07369934951
6336	0.07368893665
6337	0.07367699195
6338	0.07366695053
6339	0.0736579861
6340	0.07364746115
6341	0.0736406761
6342	0.07362723975
6343	0.073616473
6344	0.0736040883
6345	0.07359576811
6346	0.07358920933
6347	0.07357934022
6348	0.07356618386
6349	0.07355357909
6350	0.07354663048
6351	0.0735355919
6352	0.0735288939
6353	0.07352029816
6354	0.07351171855
6355	0.07350444345
6356	0.07349633129
6357	0.07348772049
6358	0.07347622158
6359	0.07346998889
6360	0.07346447604
6361	0.07345493738
6362	0.07344830178
6363	0.0734343382
6364	0.07342550092
6365	0.07341739258
6366	0.07341134511
6367	0.07340273629
6368	0.07339455409
6369	0.07338652449
6370	0.07337212686
6371	0.07336573142
6372	0.07335858621
6373	0.07334598637
6374	0.07333696477
6375	0.07332372095
6376	0.07331786149
6377	0.07330883688
6378	0.0733029423
6379	0.07329328272
6380	0.07328431511
6381	0.07327436687
6382	0.07326795032
6383	0.07326224131
6384	0.07325407016
6385	0.07324399118
6386	0.0732355298
6387	0.07323022654
6388	0.07322093538
6389	0.07320842584
6390	0.07320070828
6391	0.07319488039
6392	0.07318868711
6393	0.07317756358
6394	0.07316345784
6395	0.07315253526
6396	0.07314365303
6397	0.0731365312
6398	0.07312453052
6399	0.07311381839
6400	0.07310540154
6401	0.07309990911
6402	0.07309204434
6403	0.07308336565
6404	0.07307020226
6405	0.07306490069
6406	0.07305825833
6407	0.07305098942
6408	0.07303920312
6409	0.07303234232
6410	0.07301978994
6411	0.07301115291
6412	0.07300247145
6413	0.07299223894
6414	0.07298056602
6415	0.07297420119
6416	0.07296349968
6417	0.07295373157
6418	0.07294587942
6419	0.07293466252
6420	0.0729301124
6421	0.07292435249
6422	0.07291878786
6423	0.07290859167
6424	0.07289961413
6425	0.07289292855
6426	0.07288280777
6427	0.07287739512
6428	0.07286857074
6429	0.07286521857
6430	0.07285989169
6431	0.07285275993
6432	0.0728411902
6433	0.07283160338
6434	0.07282157469
6435	0.0728146243
6436	0.07279587456
6437	0.07278459755
6438	0.07277769945
6439	0.07277335947
6440	0.07276368416
6441	0.0727589158
6442	0.07274913221
6443	0.07273947598
6444	0.07272869801
6445	0.07272236927
6446	0.07271212152
6447	0.07269598589
6448	0.0726857881
6449	0.07267562537
6450	0.07266171101
6451	0.0726415856
6452	0.07262976299
6453	0.07262067016
6454	0.07260437336
6455	0.07259650684
6456	0.07258650778
6457	0.07257860477
6458	0.07256957383
6459	0.07255704145
6460	0.07254362874
6461	0.07253408475
6462	0.07252312005
6463	0.07251345733
6464	0.07250534062
6465	0.07249663405
6466	0.07249272057
6467	0.07248502389
6468	0.07247448969
6469	0.07246145983
6470	0.07245474343
6471	0.07244644408
6472	0.07243412975
6473	0.07242147537
6474	0.07241187306
6475	0.07240769261
6476	0.07239983266
6477	0.07238914679
6478	0.07237935696
6479	0.07237236587
6480	0.07236387039
6481	0.07235692314
6482	0.07234741209
6483	0.07233308899
6484	0.07232240715
6485	0.07231569971
6486	0.07230642395
6487	0.07228982188
6488	0.07228157773
6489	0.07227463365
6490	0.07226457336
6491	0.07225177057
6492	0.07223837733
6493	0.07222834162
6494	0.07222057525
6495	0.07220663462
6496	0.0721974061
6497	0.0721871436
6498	0.07217632916
6499	0.07216960939
6500	0.07216474148
6501	0.07215841832
6502	0.07215195662
6503	0.07214245256
6504	0.0721309119
6505	0.07212287512
6506	0.07211641468
6507	0.07210522263
6508	0.07209734037
6509	0.07208853644
6510	0.07207690568
6511	0.07206707855
6512	0.07205488607
6513	0.07204239463
6514	0.07203441346
6515	0.07202531999
6516	0.07201817377
6517	0.07200667695
6518	0.07200085367
6519	0.07199325933
6520	0.07198586791
6521	0.07197686813
6522	0.07197045872
6523	0.07196219779
6524	0.07195285871
6525	0.07193903049
6526	0.0719261572
6527	0.07192086142
6528	0.07191032865
6529	0.0719042957
6530	0.07189337087
6531	0.07188586662
6532	0.07188116087
6533	0.07187238819
6534	0.0718652795
6535	0.07185636317
6536	0.07185037865
6537	0.07184467804
