iter	AUC	Logloss
5502	0.8940382613	0.2131542401
5503	0.8940385241	0.2131534929
5504	0.8940337386	0.2131558629
5505	0.8940347413	0.2131536145
5506	0.8940335311	0.2131549755
5507	0.8940323209	0.2131544784
5508	0.8940366984	0.2131522064
5509	0.8940456954	0.2131473167
5510	0.8940461864	0.2131476138
5511	0.8940410482	0.2131484489
5512	0.894043275	0.2131460553
5513	0.8940442708	0.2131446068
5514	0.8940473689	0.2131413252
5515	0.8940525486	0.2131384607
5516	0.894056359	0.2131359575
5517	0.8940559441	0.2131343721
5518	0.8940517603	0.2131356132
5519	0.8940532471	0.2131349243
5520	0.8940568431	0.213133084
5521	0.894054727	0.2131330393
5522	0.8940561032	0.2131305801
5523	0.8940570713	0.2131303636
5524	0.8940601971	0.2131285846
5525	0.8940657986	0.2131258116
5526	0.8940684472	0.2131244214
5527	0.8940700862	0.2131253591
5528	0.8940704873	0.2131233012
5529	0.8940735854	0.2131184972
5530	0.8940694915	0.2131188923
5531	0.8940674929	0.2131188459
5532	0.8940692564	0.2131175878
5533	0.8940672647	0.2131190083
5534	0.894067977	0.2131175219
5535	0.8940707916	0.2131150368
5536	0.8940697819	0.2131131499
5537	0.8940714624	0.2131097031
5538	0.894074519	0.2131069335
5539	0.8940728109	0.2131080147
5540	0.8940762202	0.2131060794
5541	0.8940778868	0.2131048512
5542	0.8940774512	0.2131041062
5543	0.894079595	0.213101983
5544	0.8940813446	0.2130999268
5545	0.8940831011	0.2130979751
5546	0.89408761	0.2130958265
5547	0.8940916417	0.2130929329
5548	0.8940896984	0.2130920174
5549	0.8940934881	0.2130874708
5550	0.8940962336	0.213086294
5551	0.8940954383	0.2130860006
5552	0.8940968698	0.2130843653
5553	0.8940980523	0.2130836611
5554	0.8940976996	0.2130830373
5555	0.8940972847	0.2130834345
5556	0.8941025819	0.2130796662
5557	0.8940961851	0.2130823871
5558	0.8940962889	0.2130807566
5559	0.8940986401	0.2130772498
5560	0.894097423	0.213079204
5561	0.8940950925	0.2130801086
5562	0.894093253	0.2130815768
5563	0.8940970772	0.2130786302
5564	0.8941019872	0.2130765535
5565	0.8941038475	0.2130727122
5566	0.8941021324	0.2130710841
5567	0.8940995806	0.2130717866
5568	0.8941002929	0.2130698677
5569	0.8940989997	0.2130682355
5570	0.8940983566	0.2130666002
5571	0.8940997259	0.2130656639
5572	0.8941013164	0.2130624048
5573	0.8941027617	0.2130619683
5574	0.894099636	0.213063674
5575	0.8941017521	0.2130622579
5576	0.8941064684	0.2130592144
5577	0.8941132041	0.2130556626
5578	0.8941175746	0.2130536446
5579	0.8941179135	0.2130512252
5580	0.8941223809	0.2130496713
5581	0.8941235081	0.213049814
5582	0.894120493	0.2130502255
5583	0.8941223809	0.2130511047
5584	0.8941251194	0.213050658
5585	0.8941260599	0.2130482869
5586	0.8941327264	0.2130418164
5587	0.8941297459	0.2130432871
5588	0.8941295591	0.2130434738
5589	0.8941302645	0.2130428393
5590	0.8941345659	0.2130417967
5591	0.8941326849	0.2130427951
5592	0.8941327541	0.2130419398
5593	0.8941330584	0.2130414464
5594	0.8941311289	0.2130431794
5595	0.894134642	0.2130399804
5596	0.8941373874	0.2130358543
5597	0.8941367097	0.2130335481
5598	0.8941369587	0.2130318317
5599	0.8941282729	0.2130372896
5600	0.8941286878	0.2130373192
5601	0.8941290681	0.2130363162
5602	0.8941303268	0.213034574
5603	0.8941284112	0.2130352483
5604	0.8941336323	0.2130309284
5605	0.8941350431	0.2130304912
5606	0.8941379476	0.2130275215
5607	0.8941385561	0.2130250666
5608	0.8941408659	0.2130265215
5609	0.8941402504	0.2130268874
5610	0.8941377678	0.2130271497
5611	0.894136198	0.2130273744
5612	0.8941371731	0.2130249108
5613	0.8941413915	0.2130220091
5614	0.8941417096	0.2130206869
5615	0.8941402781	0.2130206978
5616	0.89414061	0.2130202117
5617	0.8941427884	0.2130194975
5618	0.8941412739	0.2130183044
5619	0.8941453264	0.2130134768
5620	0.8941446348	0.2130125461
5621	0.8941451189	0.2130112647
5622	0.8941438949	0.2130126634
5623	0.8941446279	0.2130104768
5624	0.8941479888	0.213008155
5625	0.8941510247	0.2130059751
5626	0.8941484591	0.2130079635
5627	0.894151903	0.2130054163
5628	0.8941550357	0.2130041478
5629	0.8941552431	0.2130035469
5630	0.8941487357	0.2130059121
5631	0.89414904	0.2130049522
5632	0.894151903	0.2130031274
5633	0.8941500635	0.2130030702
5634	0.8941488049	0.2130032387
5635	0.8941483	0.2130008618
5636	0.8941556719	0.2129976893
5637	0.8941517992	0.2129995991
5638	0.8941527052	0.2129966126
5639	0.8941520067	0.2129958116
5640	0.8941580923	0.2129931536
5641	0.8941571103	0.212992802
5642	0.8941609	0.2129907549
5643	0.894164088	0.2129887994
5644	0.8941663286	0.2129872832
5645	0.8941682165	0.2129844724
5646	0.8941715913	0.2129823374
5647	0.8941635417	0.2129859729
5648	0.8941621378	0.2129874162
5649	0.8941593924	0.2129868661
5650	0.8941647796	0.2129833298
5651	0.8941675734	0.2129819242
5652	0.8941633204	0.2129832993
5653	0.8941612043	0.2129863814
5654	0.8941623522	0.2129861904
5655	0.894160651	0.2129860372
5656	0.8941645583	0.2129839493
5657	0.8941653881	0.2129830402
5658	0.8941664393	0.2129828991
5659	0.8941699592	0.2129805478
5660	0.8941692193	0.2129817234
5661	0.8941713492	0.2129821502
5662	0.8941681681	0.2129814953
5663	0.8941718402	0.2129810312
5664	0.8941746617	0.2129794893
5665	0.8941711487	0.2129805346
5666	0.8941714391	0.2129805046
5667	0.8941746687	0.2129780507
5668	0.8941763145	0.2129760689
5669	0.8941760587	0.2129755942
5670	0.8941773657	0.2129735658
5671	0.8941811277	0.2129723432
5672	0.8941861552	0.2129679667
5673	0.8941864733	0.2129681552
5674	0.894178977	0.2129710141
5675	0.8941798829	0.2129700278
5676	0.8941819852	0.2129676296
5677	0.8941837348	0.2129667225
5678	0.8941765082	0.212969358
5679	0.8941761486	0.212969513
5680	0.8941770891	0.2129687983
5681	0.8941657754	0.2129745798
5682	0.8941647726	0.2129748821
5683	0.8941650354	0.2129719907
5684	0.894163929	0.2129699579
5685	0.8941686176	0.2129672251
5686	0.8941675596	0.2129667292
5687	0.8941703465	0.2129643809
5688	0.8941652221	0.2129667344
5689	0.8941658514	0.2129662112
5690	0.8941655472	0.2129655327
5691	0.8941658999	0.2129639352
5692	0.8941729813	0.2129600718
5693	0.8941709481	0.2129617096
5694	0.8941693852	0.212961233
5695	0.8941634587	0.2129642928
5696	0.8941718748	0.2129611374
5697	0.8941708444	0.2129613905
5698	0.8941717642	0.212959768
5699	0.8941698555	0.2129584372
5700	0.8941705194	0.2129561799
5701	0.8941745165	0.2129511066
5702	0.8941736244	0.2129528153
5703	0.894172103	0.2129540985
5704	0.8941624145	0.2129555118
5705	0.8941617229	0.212955525
5706	0.8941675181	0.2129518813
5707	0.8941674558	0.2129504032
5708	0.8941677739	0.2129493245
5709	0.8941683825	0.2129474617
5710	0.8941690741	0.2129471358
5711	0.8941695097	0.2129459626
5712	0.89417202	0.2129457147
5713	0.8941712663	0.2129451211
5714	0.894166709	0.2129492372
5715	0.8941663632	0.2129489571
5716	0.8941702566	0.2129461169
5717	0.8941681405	0.212948073
5718	0.8941699177	0.2129472464
5719	0.8941714668	0.2129452394
5720	0.8941706715	0.2129441691
5721	0.8941722552	0.212943084
5722	0.8941672899	0.2129453458
5723	0.8941672484	0.2129430699
5724	0.8941671101	0.2129408132
5725	0.8941692608	0.2129383562
5726	0.8941708652	0.2129367007
5727	0.894173901	0.2129347327
5728	0.894176771	0.2129335834
5729	0.8941798207	0.2129309253
5730	0.8941787557	0.2129299956
5731	0.8941738388	0.2129323415
5732	0.8941753602	0.2129303467
5733	0.894174067	0.2129313722
5734	0.8941729467	0.2129313385
5735	0.8941748692	0.212930021
5736	0.8941764736	0.2129280069
5737	0.8941755884	0.212927934
5738	0.8941744612	0.2129267998
5739	0.894171038	0.2129277491
5740	0.8941724834	0.2129262836
5741	0.8941763975	0.2129244151
5742	0.89417489	0.2129262202
5743	0.8941726701	0.2129273523
5744	0.894177995	0.2129253486
5745	0.8941758512	0.2129267609
5746	0.8941775455	0.2129246755
5747	0.8941749868	0.212924585
5748	0.8941806505	0.2129228402
5749	0.8941778705	0.212926178
5750	0.8941805952	0.2129242276
5751	0.8941848413	0.2129210106
5752	0.894183313	0.2129204154
5753	0.8941823517	0.212920714
5754	0.8941818538	0.2129192457
5755	0.894189122	0.2129152757
5756	0.8941883198	0.2129162042
5757	0.8941885341	0.2129145614
5758	0.8941868883	0.2129142696
5759	0.8941879325	0.2129112931
5760	0.8941845993	0.2129124855
5761	0.8941842811	0.2129134188
5762	0.89418184	0.2129126039
5763	0.8941847099	0.2129093876
5764	0.8941838386	0.2129074739
5765	0.894187483	0.2129048775
5766	0.8941906295	0.2129025965
5767	0.8941937	0.212900817
5768	0.8941962518	0.2128973334
5769	0.8941995643	0.2128945726
5770	0.8942038588	0.2128912395
5771	0.8942028076	0.2128914314
5772	0.8941977732	0.2128961434
5773	0.8941919642	0.2128993297
5774	0.8941977179	0.2128959975
5775	0.8941989419	0.2128956588
5776	0.8941939075	0.212898178
5777	0.894195989	0.212896566
5778	0.8941972476	0.2128946945
5779	0.8941990041	0.2128918319
5780	0.8942006224	0.212889755
5781	0.8942017012	0.2128902835
5782	0.8942020954	0.2128899202
5783	0.8942024204	0.212889494
5784	0.894198119	0.2128903177
5785	0.8942004356	0.2128880377
5786	0.894202863	0.2128855727
5787	0.8942019432	0.2128866668
5788	0.8942037343	0.2128843181
5789	0.8942008367	0.2128884599
5790	0.894203105	0.2128863244
5791	0.8942045158	0.2128850853
5792	0.8942039556	0.2128847171
5793	0.8942028699	0.2128839081
5794	0.8942066803	0.2128813667
5795	0.894208506	0.2128793364
5796	0.8942062239	0.21287876
5797	0.8942113206	0.2128770291
5798	0.8942110716	0.2128772225
5799	0.8942082985	0.2128791708
5800	0.8942109195	0.2128779516
5801	0.8942142251	0.2128757716
5802	0.8942121504	0.2128759734
5803	0.8942172195	0.2128729771
5804	0.8942188723	0.2128723283
5805	0.8942259329	0.212867478
5806	0.8942262372	0.2128675343
5807	0.8942257255	0.2128685621
5808	0.8942236163	0.2128685188
5809	0.8942268458	0.2128662624
5810	0.894229363	0.2128649937
5811	0.8942338926	0.2128640775
5812	0.8942367072	0.2128636041
5813	0.8942420321	0.2128613663
5814	0.8942417071	0.2128612699
5815	0.8942421082	0.2128613991
5816	0.894243595	0.2128637271
5817	0.8942420252	0.2128636551
5818	0.8942435189	0.212862754
5819	0.8942399575	0.2128633935
5820	0.8942388164	0.2128646685
5821	0.8942392314	0.2128616947
5822	0.8942409464	0.212859221
5823	0.8942454553	0.2128578576
5824	0.8942474884	0.2128550263
5825	0.8942489061	0.212855601
5826	0.8942460569	0.2128573219
5827	0.8942466516	0.2128562913
5828	0.8942463128	0.2128552714
5829	0.8942477235	0.2128543927
5830	0.8942543624	0.2128497425
5831	0.8942571977	0.2128482304
5832	0.894254798	0.2128477868
5833	0.8942555173	0.2128467931
5834	0.8942542033	0.2128463218
5835	0.8942548465	0.2128449995
5836	0.8942605794	0.212839907
5837	0.8942625019	0.2128382245
5838	0.8942588159	0.2128375223
5839	0.8942634769	0.212834277
5840	0.8942649292	0.2128323593
5841	0.8942619763	0.2128330162
5842	0.894262654	0.2128308603
5843	0.894263878	0.2128303299
5844	0.8942606001	0.2128307574
5845	0.8942608767	0.2128311157
5846	0.8942632418	0.2128310357
5847	0.8942614231	0.2128312892
5848	0.8942662085	0.2128308372
5849	0.8942668379	0.2128294069
5850	0.8942699291	0.2128285298
5851	0.8942666304	0.2128284007
5852	0.8942704823	0.2128258287
5853	0.8942768998	0.2128224329
5854	0.8942821694	0.2128195778
5855	0.894286215	0.2128160888
5856	0.8942876672	0.2128142549
5857	0.894288746	0.212813377
5858	0.8942979367	0.2128071104
5859	0.8943019407	0.21280657
5860	0.8943032546	0.2128069396
5861	0.8943042228	0.21280584
5862	0.89430748	0.2128042633
5863	0.8943083513	0.2128040072
5864	0.8943056543	0.2128050641
5865	0.8943092711	0.2128049273
5866	0.8943068507	0.2128038064
5867	0.8943069613	0.2128041226
5868	0.8943014705	0.2128082374
5869	0.8943013736	0.2128083493
5870	0.8943000182	0.2128076871
5871	0.8943025354	0.2128022825
5872	0.8943017194	0.2128035837
5873	0.8942988495	0.2128033058
5874	0.8942995549	0.2128034713
5875	0.8943013667	0.2128015222
5876	0.8942981026	0.2128011732
5877	0.8943022519	0.2127976272
5878	0.8943083168	0.2127957252
5879	0.8943085726	0.2127954682
5880	0.8943106611	0.2127939528
5881	0.8943078465	0.2127950669
5882	0.8943058203	0.2127955854
5883	0.8943080194	0.2127931436
5884	0.894306581	0.212792881
5885	0.8943100733	0.2127923059
5886	0.8943052463	0.2127934836
5887	0.8943057857	0.212793028
5888	0.8943082338	0.2127915045
5889	0.8943028812	0.2127927035
5890	0.8943013045	0.2127924294
5891	0.8943025631	0.2127911867
5892	0.8943036073	0.2127889994
5893	0.8943039877	0.2127882969
5894	0.8943030818	0.2127889425
5895	0.8943027222	0.2127895073
5896	0.8943046654	0.2127877546
5897	0.8943063251	0.2127841568
5898	0.8943033515	0.2127837064
5899	0.8943008412	0.2127854027
5900	0.8942975356	0.2127863681
5901	0.8942956822	0.2127855631
5902	0.8942961663	0.2127847524
5903	0.8942973696	0.2127850619
5904	0.8942971967	0.2127835774
5905	0.8942982894	0.2127813624
5906	0.8943006544	0.2127795625
5907	0.8942976808	0.2127805138
5908	0.8942969685	0.2127795071
5909	0.8942992506	0.2127772729
5910	0.8943029988	0.2127749582
5911	0.8943034068	0.2127753255
5912	0.8943062629	0.2127722362
5913	0.8943062283	0.2127715301
5914	0.8943109861	0.2127679327
5915	0.8943094647	0.2127682486
5916	0.8943126389	0.2127676625
5917	0.8943126043	0.2127673381
5918	0.8943149487	0.2127655227
5919	0.8943185171	0.212761103
5920	0.8943164839	0.2127624386
5921	0.8943192294	0.2127609659
5922	0.8943201629	0.2127596191
5923	0.8943190772	0.212759508
5924	0.8943183511	0.2127592054
5925	0.8943239042	0.2127572109
5926	0.8943227217	0.2127559712
5927	0.894323019	0.2127550197
5928	0.8943244505	0.2127531113
5929	0.8943252181	0.2127495267
5930	0.8943301904	0.2127476996
5931	0.8943236691	0.2127479945
5932	0.8943215668	0.2127495789
5933	0.8943244229	0.2127483727
5934	0.8943261586	0.2127488504
5935	0.894330059	0.2127470315
5936	0.8943321613	0.212743784
5937	0.8943283785	0.2127452658
5938	0.8943314628	0.2127437137
5939	0.8943295472	0.2127446252
5940	0.8943243745	0.2127462009
5941	0.8943244782	0.2127462239
5942	0.8943196996	0.2127472115
5943	0.8943205986	0.2127453129
5944	0.8943227355	0.2127444309
5945	0.8943254463	0.212743992
5946	0.8943277284	0.2127416639
5947	0.8943286759	0.2127415306
5948	0.8943301973	0.2127407258
5949	0.8943324171	0.2127384128
5950	0.8943302249	0.2127391041
5951	0.8943302457	0.2127386422
5952	0.8943299621	0.2127373623
5953	0.8943255916	0.212739158
5954	0.8943240978	0.2127383168
5955	0.8943291876	0.2127357322
5956	0.8943286205	0.2127356567
5957	0.8943286897	0.2127337821
5958	0.8943295956	0.2127341471
5959	0.8943292084	0.2127338487
5960	0.8943268433	0.2127340484
5961	0.8943270991	0.2127348667
5962	0.8943305292	0.2127337117
5963	0.8943318916	0.2127335085
5964	0.8943260065	0.2127351455
5965	0.8943292291	0.2127348712
5966	0.8943267672	0.2127359053
5967	0.8943284684	0.212734997
5968	0.8943313867	0.2127333621
5969	0.8943322166	0.2127318246
5970	0.8943311516	0.2127320908
5971	0.8943344641	0.2127298142
5972	0.8943359855	0.2127298345
5973	0.8943382538	0.2127283311
5974	0.8943395885	0.2127271763
5975	0.8943425621	0.2127272007
5976	0.8943460613	0.2127261303
5977	0.8943463103	0.2127269324
5978	0.894353205	0.2127226555
5979	0.8943518288	0.2127212877
5980	0.8943513378	0.2127206902
5981	0.8943529491	0.2127204428
5982	0.8943507293	0.2127197894
5983	0.8943480876	0.2127222105
5984	0.8943513309	0.2127206169
5985	0.894348703	0.2127233196
5986	0.8943474859	0.2127228374
5987	0.894346746	0.212724422
5988	0.8943401279	0.2127279694
5989	0.8943334752	0.2127303395
5990	0.894330543	0.2127333275
5991	0.8943272375	0.2127341738
5992	0.8943276731	0.2127338651
5993	0.8943283163	0.212733585
5994	0.8943273481	0.2127320179
5995	0.8943248862	0.2127326253
5996	0.8943234132	0.2127324103
5997	0.8943275971	0.2127314703
5998	0.8943272859	0.2127312693
5999	0.8943254187	0.2127325163
6000	0.8943198033	0.2127345516
6001	0.8943179915	0.2127376176
6002	0.8943220716	0.2127360457
6003	0.8943257091	0.2127339202
6004	0.894323102	0.2127337261
6005	0.894321546	0.2127347428
6006	0.8943242776	0.2127322036
6007	0.894325557	0.2127316256
6008	0.8943365595	0.212724744
6009	0.8943428802	0.2127204761
6010	0.8943431637	0.2127198731
6011	0.8943407018	0.2127214363
6012	0.8943381846	0.21272303
6013	0.8943414487	0.2127184671
6014	0.8943400103	0.2127204003
6015	0.8943381915	0.2127208083
6016	0.8943435648	0.2127188679
6017	0.8943439936	0.212718848
6018	0.8943435579	0.2127189643
6019	0.8943431499	0.2127184388
6020	0.8943461927	0.2127156347
6021	0.8943498095	0.2127139514
6022	0.8943492079	0.2127134745
6023	0.8943494637	0.2127115543
6024	0.8943478109	0.2127117403
6025	0.8943484748	0.2127131853
6026	0.8943496574	0.2127114342
6027	0.8943519187	0.2127098224
6028	0.8943478386	0.2127119888
6029	0.8943448235	0.2127119419
6030	0.894345024	0.2127084979
6031	0.8943439383	0.2127078935
6032	0.894345349	0.2127057175
6033	0.8943422855	0.2127077945
6034	0.8943468773	0.21270447
6035	0.8943430877	0.2127063546
6036	0.8943471816	0.2127044142
6037	0.8943465039	0.2127074662
6038	0.8943487722	0.2127068989
6039	0.8943522714	0.2127046048
6040	0.8943533779	0.2127046316
6041	0.8943565244	0.2127035431
6042	0.8943556946	0.2127025437
6043	0.8943563792	0.2127012575
6044	0.8943560818	0.2126995991
6045	0.8943538343	0.2127015272
6046	0.8943563169	0.2127013692
6047	0.8943577	0.2127007325
6048	0.8943551275	0.2127034173
6049	0.8943574718	0.2127017246
6050	0.8943539864	0.212700759
6051	0.8943592145	0.2126963912
6052	0.8943563999	0.2126969705
6053	0.894359588	0.2126940863
6054	0.8943583778	0.2126943849
6055	0.8943594151	0.2126936176
6056	0.8943553004	0.2126955607
6057	0.8943550722	0.2126963395
6058	0.8943541455	0.2126958472
6059	0.8943584262	0.2126948759
6060	0.8943609987	0.21269292
6061	0.8943616626	0.212693763
6062	0.8943658603	0.2126907815
6063	0.8943626169	0.2126927401
6064	0.894363343	0.2126897919
6065	0.8943670705	0.2126886391
6066	0.8943681631	0.2126886364
6067	0.8943665518	0.2126901231
6068	0.8943622504	0.2126914396
6069	0.8943631632	0.2126878338
6070	0.8943675269	0.2126835254
6071	0.894368661	0.2126833164
6072	0.894369152	0.2126829308
6073	0.8943669667	0.2126822031
6074	0.89437095	0.2126787838
6075	0.8943674785	0.2126799533
6076	0.894369975	0.2126767784
6077	0.8943653209	0.2126798389
6078	0.8943645878	0.2126787819
6079	0.8943634606	0.2126775656
6080	0.8943590416	0.212679036
6081	0.894364083	0.2126764115
6082	0.8943672918	0.2126727241
6083	0.8943663374	0.2126726419
6084	0.8943692696	0.2126687642
6085	0.894369892	0.2126697109
6086	0.8943725683	0.2126665057
6087	0.8943720842	0.2126660569
6088	0.8943722986	0.2126681739
6089	0.894373813	0.2126664189
6090	0.8943721395	0.2126667189
6091	0.8943746844	0.2126645879
6092	0.894375286	0.2126657031
6093	0.8943729348	0.2126661588
6094	0.8943712336	0.2126648342
6095	0.8943682392	0.2126660175
6096	0.8943696361	0.2126635723
6097	0.8943692212	0.2126617802
6098	0.8943738753	0.2126601014
6099	0.8943731768	0.2126582701
6100	0.8943713097	0.2126569619
6101	0.8943742418	0.2126548353
6102	0.8943644564	0.2126611542
6103	0.8943655352	0.212659129
6104	0.8943679072	0.2126587341
6105	0.8943616004	0.2126610434
6106	0.8943595119	0.2126599455
6107	0.8943579075	0.2126609045
6108	0.8943562409	0.2126586594
6109	0.8943547886	0.2126608447
6110	0.8943532327	0.2126608048
6111	0.8943488206	0.2126636956
6112	0.8943469258	0.2126624937
6113	0.8943445676	0.2126634194
6114	0.8943445745	0.2126640417
6115	0.8943434334	0.2126649385
6116	0.894345273	0.2126645256
6117	0.8943500031	0.2126625053
6118	0.8943527831	0.212659728
6119	0.8943552243	0.2126571418
6120	0.8943591661	0.2126555919
6121	0.8943642144	0.2126526647
6122	0.8943649129	0.2126511002
6123	0.8943678658	0.2126498902
6124	0.8943706734	0.2126480682
6125	0.8943689238	0.2126475127
6126	0.894366538	0.2126495833
6127	0.8943662614	0.2126489786
6128	0.8943671327	0.2126509895
6129	0.8943717868	0.2126487456
6130	0.8943703277	0.2126505797
6131	0.8943667593	0.2126524103
6132	0.894360895	0.2126580749
6133	0.8943622227	0.212655895
6134	0.8943618147	0.2126558134
6135	0.8943607705	0.2126557814
6136	0.8943692834	0.2126509768
6137	0.8943654523	0.212651143
6138	0.8943666625	0.2126486393
6139	0.8943708117	0.2126471296
6140	0.8943741865	0.2126443567
6141	0.8943745599	0.2126428069
6142	0.8943721257	0.2126442719
6143	0.894371033	0.2126450477
6144	0.8943740689	0.2126432083
6145	0.8943756456	0.2126416762
6146	0.8943798364	0.2126382932
6147	0.8943789581	0.2126399615
6148	0.8943741312	0.2126409717
6149	0.8943737923	0.2126410508
6150	0.8943759084	0.2126408942
6151	0.894377008	0.2126380411
6152	0.894386745	0.2126342674
6153	0.8943877823	0.2126315935
6154	0.894387153	0.2126317676
6155	0.8943833218	0.2126336603
6156	0.8943813924	0.2126340195
6157	0.8943835569	0.2126337618
6158	0.8943839649	0.2126339224
6159	0.8943836192	0.2126333251
6160	0.8943864268	0.2126311326
6161	0.8943877961	0.2126294679
6162	0.8943829345	0.2126306364
6163	0.8943815514	0.2126295097
6164	0.8943801269	0.2126288848
6165	0.8943848847	0.2126275249
6166	0.8943852996	0.2126267594
6167	0.8943889786	0.2126236339
6168	0.8943937711	0.2126208256
6169	0.8943963644	0.2126196898
6170	0.8943977129	0.2126194174
6171	0.8943942551	0.2126216915
6172	0.8943990683	0.212619554
6173	0.8944010738	0.2126179796
6174	0.8944021111	0.2126151831
6175	0.8944046352	0.2126117627
6176	0.8944040889	0.2126111898
6177	0.8944050294	0.2126118567
6178	0.8944016893	0.2126112894
6179	0.8944042687	0.2126100666
6180	0.8944043033	0.2126105446
6181	0.8944064747	0.2126087969
6182	0.8944050018	0.2126097084
6183	0.8944031553	0.2126097518
6184	0.8944037846	0.212609221
6185	0.8944047182	0.2126078323
6186	0.8944064333	0.2126088286
6187	0.894401793	0.2126122603
6188	0.8944006035	0.2126119758
6189	0.8944024015	0.2126098698
6190	0.8944007695	0.2126112651
6191	0.8943987571	0.2126111388
6192	0.8943946493	0.2126120458
6193	0.8943922911	0.2126120176
6194	0.894390915	0.2126117543
6195	0.894394428	0.2126104097
6196	0.8943949259	0.2126090789
6197	0.8943945179	0.2126067697
6198	0.8943919246	0.2126069551
6199	0.8943941376	0.21260497
6200	0.8943963713	0.212602631
6201	0.8943998497	0.2126020155
6202	0.894399338	0.2126008424
6203	0.8943987778	0.2126008495
6204	0.8944025122	0.2125981843
6205	0.8944029202	0.2125969108
6206	0.8944015786	0.2125973784
6207	0.8944043586	0.2125954908
6208	0.894405963	0.2125946783
6209	0.8944036602	0.2125947844
6210	0.8944043932	0.2125941158
6211	0.8944081829	0.2125921498
6212	0.8944054928	0.2125913761
6213	0.8944086324	0.2125901679
6214	0.8944089228	0.2125888171
6215	0.8944094553	0.2125894819
6216	0.8944091925	0.2125909967
6217	0.8944068828	0.212592487
6218	0.8944092963	0.2125904613
6219	0.8944112879	0.2125897472
6220	0.8944088813	0.2125891661
6221	0.8944124428	0.2125878008
6222	0.8944112049	0.2125875578
6223	0.8944146004	0.2125842282
6224	0.8944198423	0.2125821585
6225	0.8944159904	0.2125834723
6226	0.8944154718	0.212583772
6227	0.8944125327	0.2125847061
6228	0.8944144344	0.2125828726
6229	0.8944169862	0.2125810773
6230	0.8944197317	0.2125795262
6231	0.8944176294	0.2125802771
6232	0.8944144828	0.2125794719
6233	0.8944168134	0.2125787755
6234	0.8944172421	0.2125780985
6235	0.8944166681	0.2125789354
6236	0.8944169102	0.2125783729
6237	0.8944171176	0.2125765367
6238	0.8944178023	0.2125756041
6239	0.8944214467	0.2125729609
6240	0.8944205684	0.2125737816
6241	0.8944202296	0.2125733321
6242	0.8944156516	0.2125758243
6243	0.8944205684	0.2125732698
6244	0.8944209488	0.2125733348
6245	0.8944201328	0.2125738631
6246	0.8944229266	0.2125733643
6247	0.8944249874	0.2125711598
6248	0.8944269514	0.2125688902
6249	0.8944298767	0.2125673986
6250	0.8944289984	0.2125661856
6251	0.8944257896	0.2125665695
6252	0.8944213706	0.2125677326
6253	0.8944205892	0.2125671569
6254	0.8944217233	0.2125676178
6255	0.8944220484	0.2125674234
6256	0.8944219999	0.2125663427
6257	0.8944225463	0.2125653706
6258	0.8944188396	0.2125640709
6259	0.8944173251	0.212564151
6260	0.8944169033	0.2125625377
6261	0.8944177539	0.2125605522
6262	0.8944197593	0.2125588462
6263	0.8944186045	0.2125570101
6264	0.8944202918	0.2125552882
6265	0.8944209903	0.2125540241
6266	0.8944187981	0.2125534134
6267	0.8944209004	0.2125522274
6268	0.8944241022	0.2125491059
6269	0.8944244688	0.2125479762
6270	0.8944313358	0.2125440178
6271	0.8944332168	0.2125426788
6272	0.8944307895	0.2125429867
6273	0.8944290675	0.2125430908
6274	0.8944253609	0.2125429468
6275	0.8944265434	0.2125404913
6276	0.8944289569	0.2125407858
6277	0.8944253885	0.212540886
6278	0.8944242129	0.2125425774
6279	0.8944270344	0.2125424985
6280	0.8944268269	0.212542788
6281	0.8944276222	0.2125411046
6282	0.8944282169	0.2125400908
6283	0.8944326567	0.2125374434
6284	0.8944328226	0.2125366645
6285	0.894441301	0.2125324013
6286	0.8944430783	0.2125313488
6287	0.894445063	0.212529031
6288	0.8944430852	0.2125303644
6289	0.8944488388	0.2125261268
6290	0.8944503049	0.2125256001
6291	0.8944526631	0.2125221507
6292	0.8944515428	0.212523436
6293	0.8944540462	0.2125217604
6294	0.8944564182	0.2125201346
6295	0.894456681	0.2125194749
6296	0.8944584444	0.2125177233
6297	0.8944607472	0.2125158218
6298	0.8944583061	0.2125154091
6299	0.8944586519	0.2125139083
6300	0.8944607542	0.2125119311
6301	0.894454468	0.2125127518
6302	0.8944531541	0.2125107956
6303	0.8944536036	0.2125113364
6304	0.8944502358	0.2125127867
6305	0.8944537281	0.2125112417
6306	0.8944531333	0.2125107301
6307	0.8944534584	0.2125088395
6308	0.8944592466	0.212505524
6309	0.8944621787	0.2125028789
6310	0.894463389	0.2125015141
6311	0.8944604499	0.2125030369
6312	0.8944602839	0.2125015212
6313	0.894464938	0.2124973295
6314	0.8944615978	0.2124986034
6315	0.8944630363	0.2124987402
6316	0.8944606712	0.2125003639
6317	0.8944631123	0.2124998846
6318	0.8944652492	0.2124982582
6319	0.8944642949	0.2124981706
6320	0.8944673723	0.2124971998
6321	0.8944704427	0.2124926069
6322	0.8944697097	0.2124918901
6323	0.8944686101	0.2124910009
6324	0.8944678218	0.2124919668
6325	0.8944681606	0.2124936197
6326	0.8944692463	0.2124913473
6327	0.8944677941	0.2124906293
6328	0.8944673169	0.2124901545
6329	0.8944673792	0.2124896166
6330	0.8944702422	0.2124883642
6331	0.8944733956	0.2124854345
6332	0.8944716045	0.2124860243
6333	0.8944697443	0.2124887089
