iter	AUC	Logloss
4382	0.8902405118	0.2199879154
4383	0.8902450322	0.2199855173
4384	0.8902480225	0.2199828258
4385	0.8902491421	0.2199797328
4386	0.8902472038	0.2199784026
4387	0.8902466009	0.2199767045
4388	0.8902453961	0.2199759137
4389	0.8902450676	0.2199740175
4390	0.8902425817	0.2199733268
4391	0.8902435276	0.2199721899
4392	0.8902458995	0.2199689795
4393	0.8902410849	0.2199703596
4394	0.8902409632	0.2199679753
4395	0.8902444823	0.2199676571
4396	0.8902483621	0.2199638035
4397	0.890248434	0.2199643739
4398	0.8902482172	0.2199656833
4399	0.8902484639	0.2199659209
4400	0.8902492317	0.2199675234
4401	0.8902512164	0.2199646705
4402	0.8902542509	0.2199636101
4403	0.890260142	0.2199580866
4404	0.8902557024	0.2199588321
4405	0.8902559502	0.2199573061
4406	0.890259247	0.2199561661
4407	0.8902597238	0.2199541139
4408	0.890263837	0.2199514324
4409	0.8902623324	0.2199498275
4410	0.8902613124	0.2199503636
4411	0.8902625835	0.2199471357
4412	0.8902660606	0.2199444327
4413	0.8902704261	0.2199423017
4414	0.8902692169	0.2199442091
4415	0.890269072	0.2199437712
4416	0.8902750902	0.2199412888
4417	0.8902831164	0.2199371077
4418	0.8902885107	0.21993406
4419	0.8902836308	0.2199376109
4420	0.8902845579	0.2199361591
4421	0.8902776159	0.2199394083
4422	0.890280104	0.2199382364
4423	0.8902861532	0.219934034
4424	0.8902890085	0.2199320795
4425	0.8902942092	0.2199281676
4426	0.8902952049	0.2199264581
4427	0.8902948022	0.2199254468
4428	0.8902939304	0.2199251149
4429	0.8902932821	0.2199239128
4430	0.8902913517	0.2199235795
4431	0.8902946042	0.2199223581
4432	0.8902922013	0.2199224657
4433	0.8902913882	0.2199234382
4434	0.8902942369	0.2199201639
4435	0.8903003868	0.2199153557
4436	0.8903056428	0.2199122105
4437	0.8903028925	0.2199126356
4438	0.8903015871	0.2199116677
4439	0.8902987329	0.2199105176
4440	0.8903002551	0.2199093351
4441	0.8902978467	0.2199081675
4442	0.8902962857	0.2199092189
4443	0.8902983634	0.219906646
4444	0.8902995681	0.2199068423
4445	0.8902981509	0.2199053597
4446	0.8903017342	0.2199016413
4447	0.890300285	0.2199027121
4448	0.8902986842	0.2199021937
4449	0.8903000162	0.2199029729
4450	0.8902957182	0.2199050882
4451	0.8902977051	0.2199032519
4452	0.8903012342	0.2199019308
4453	0.8903006766	0.2199026036
4454	0.8903054702	0.2198994306
4455	0.8903049126	0.2198978882
4456	0.8903110725	0.2198938611
4457	0.8903126124	0.2198924838
4458	0.8903118591	0.21989023
4459	0.8903138404	0.2198877881
4460	0.8903151912	0.2198856227
4461	0.8903175532	0.2198809108
4462	0.8903174691	0.219880199
4463	0.8903143903	0.2198792461
4464	0.8903124454	0.2198791916
4465	0.8903108324	0.2198789496
4466	0.8903125483	0.2198776086
4467	0.8903159391	0.2198749316
4468	0.8903140053	0.2198742724
4469	0.8903118115	0.2198751756
4470	0.8903137929	0.2198734962
4471	0.8903143195	0.2198715155
4472	0.8903166969	0.2198693556
4473	0.8903168518	0.2198672689
4474	0.8903183209	0.2198653567
4475	0.8903242142	0.2198626839
4476	0.8903266027	0.219860452
4477	0.8903280751	0.2198585186
4478	0.8903306174	0.2198568568
4479	0.8903351941	0.2198554506
4480	0.8903318222	0.2198575346
4481	0.890335005	0.2198538162
4482	0.8903368127	0.2198520513
4483	0.8903358247	0.2198546737
4484	0.8903362108	0.2198516489
4485	0.89034023	0.2198485898
4486	0.8903390883	0.2198466712
4487	0.8903399545	0.2198467376
4488	0.890338409	0.2198477941
4489	0.8903395784	0.2198487196
4490	0.8903411316	0.2198466337
4491	0.8903423054	0.2198458032
4492	0.8903421472	0.2198440039
4493	0.8903410896	0.219843216
4494	0.8903405199	0.2198427249
4495	0.8903385042	0.2198455738
4496	0.8903402101	0.2198434163
4497	0.8903380716	0.2198404371
4498	0.8903404845	0.219837459
4499	0.8903432447	0.219836431
4500	0.8903439671	0.2198358414
4501	0.8903445058	0.2198365324
4502	0.890342499	0.2198350491
4503	0.8903396326	0.2198352515
4504	0.89034023	0.2198335611
4505	0.8903404911	0.2198341853
4506	0.8903398716	0.2198329804
4507	0.8903421339	0.2198310509
4508	0.8903424891	0.21982855
4509	0.8903475979	0.2198256431
4510	0.8903489985	0.2198242677
4511	0.8903477838	0.2198243356
4512	0.8903460104	0.2198250508
4513	0.8903485991	0.2198229611
4514	0.8903502763	0.2198210779
4515	0.8903508504	0.2198188334
4516	0.8903564737	0.2198176549
4517	0.8903537379	0.2198190172
4518	0.8903581985	0.2198162619
4519	0.8903600913	0.219814726
4520	0.890365989	0.2198112538
4521	0.8903662136	0.2198096655
4522	0.8903647842	0.2198101128
4523	0.8903650166	0.2198088343
4524	0.8903657356	0.2198096941
4525	0.8903656416	0.2198093242
4526	0.8903679947	0.21980689
4527	0.8903697449	0.2198047616
4528	0.8903729255	0.2198029674
4529	0.8903701287	0.219802953
4530	0.8903722927	0.2198012585
4531	0.8903705868	0.2197996858
4532	0.8903701188	0.2197982527
4533	0.890373503	0.2197967863
4534	0.8903741203	0.2197958022
4535	0.8903737176	0.219796216
4536	0.8903692094	0.2197978613
4537	0.8903725958	0.2197941704
4538	0.8903764811	0.219792012
4539	0.8903764822	0.2197920346
4540	0.8903741158	0.2197915131
4541	0.8903725327	0.2197916116
4542	0.890370423	0.2197907756
4543	0.8903701265	0.2197898464
4544	0.8903725261	0.2197891953
4545	0.8903771393	0.219787855
4546	0.8903762698	0.2197867861
4547	0.8903803797	0.2197846318
4548	0.8903737419	0.2197869244
4549	0.8903774369	0.2197833123
4550	0.8903792679	0.2197816255
4551	0.8903804593	0.2197784674
4552	0.8903805578	0.2197773957
4553	0.8903849985	0.2197756462
4554	0.8903847197	0.2197759002
4555	0.8903865639	0.2197746344
4556	0.8903859045	0.2197726317
4557	0.8903835802	0.2197728909
4558	0.8903852109	0.2197725604
4559	0.8903810313	0.2197704098
4560	0.8903806375	0.2197685745
4561	0.8903822349	0.219767307
4562	0.8903860826	0.2197638892
4563	0.890389906	0.219759964
4564	0.8903909857	0.2197563976
4565	0.8903871867	0.2197578668
4566	0.8903905499	0.2197554426
4567	0.8903900542	0.2197554548
4568	0.890388178	0.2197538328
4569	0.8903868305	0.2197549833
4570	0.8903860317	0.219753117
4571	0.8903825016	0.2197538971
4572	0.8903867431	0.2197531017
4573	0.8903903585	0.219749759
4574	0.8903912535	0.2197468973
4575	0.8903917424	0.2197453838
4576	0.8903948456	0.219742876
4577	0.8903965847	0.2197415928
4578	0.8903994246	0.2197396504
4579	0.890398388	0.2197392944
4580	0.890400012	0.219739874
4581	0.8904034736	0.2197378391
4582	0.8904061785	0.2197365844
4583	0.8904133982	0.2197324092
4584	0.8904200149	0.219730236
4585	0.8904210062	0.2197292356
4586	0.8904228636	0.2197263232
4587	0.8904233593	0.2197240457
4588	0.8904245928	0.21972258
4589	0.8904261759	0.2197211286
4590	0.890426219	0.2197206272
4591	0.8904293333	0.2197179675
4592	0.8904254601	0.219721541
4593	0.8904222485	0.2197220099
4594	0.8904264126	0.2197174854
4595	0.8904307537	0.219713198
4596	0.890434524	0.2197091563
4597	0.8904367089	0.2197070592
4598	0.8904320791	0.2197075481
4599	0.8904369424	0.2197039173
4600	0.8904372123	0.2197010874
4601	0.8904371293	0.2196996115
4602	0.8904342242	0.2197006839
4603	0.890433192	0.2197023588
4604	0.8904357785	0.2197000976
4605	0.8904340494	0.2197009092
4606	0.8904344222	0.2197003209
4607	0.8904342651	0.2197003687
4608	0.8904358626	0.2196989421
4609	0.8904362078	0.2196972984
4610	0.8904361115	0.219697722
4611	0.8904365452	0.2196983846
4612	0.8904429396	0.2196931895
4613	0.8904455283	0.2196912471
4614	0.8904477487	0.2196893899
4615	0.890446118	0.2196876782
4616	0.8904474533	0.219687722
4617	0.8904487012	0.2196843135
4618	0.8904470727	0.2196841868
4619	0.8904459985	0.2196835645
4620	0.8904468094	0.2196815934
4621	0.8904529394	0.2196761005
4622	0.8904569851	0.2196735075
4623	0.8904571854	0.2196722739
4624	0.8904515654	0.2196754856
4625	0.8904514603	0.2196743786
4626	0.890455173	0.2196702635
4627	0.8904565957	0.2196681478
4628	0.8904578137	0.2196673274
4629	0.8904578867	0.219665602
4630	0.8904567041	0.2196666369
4631	0.890456287	0.2196656128
4632	0.8904586114	0.219666133
4633	0.8904567008	0.2196659753
4634	0.8904599909	0.2196636714
4635	0.8904638441	0.219662176
4636	0.8904622599	0.2196618417
4637	0.8904614413	0.2196599651
4638	0.8904572152	0.2196610115
4639	0.890458254	0.2196595039
4640	0.8904625454	0.2196575206
4641	0.8904592397	0.2196603253
4642	0.8904590417	0.2196586498
4643	0.8904576257	0.219658786
4644	0.890459107	0.2196561
4645	0.8904613284	0.2196550728
4646	0.8904598869	0.2196556492
4647	0.8904590273	0.2196549382
4648	0.8904623717	0.219653734
4649	0.8904599124	0.2196565036
4650	0.8904639692	0.2196524666
4651	0.8904659583	0.2196510288
4652	0.8904678766	0.21964899
4653	0.8904720584	0.2196456617
4654	0.8904705771	0.2196441892
4655	0.8904735641	0.2196415962
4656	0.8904724589	0.2196397052
4657	0.8904710118	0.2196401168
4658	0.8904767557	0.2196364475
4659	0.8904794883	0.2196353458
4660	0.8904775478	0.2196345961
4661	0.8904803136	0.2196330772
4662	0.8904829034	0.2196301378
4663	0.8904825472	0.2196317456
4664	0.890485657	0.219629365
4665	0.8904825195	0.2196284403
4666	0.8904835705	0.219624102
4667	0.8904830837	0.2196261472
4668	0.8904792493	0.2196279459
4669	0.8904788687	0.21962766
4670	0.8904817617	0.2196262276
4671	0.8904805337	0.219625201
4672	0.8904849534	0.219621962
4673	0.8904852598	0.2196208687
4674	0.8904862743	0.2196184675
4675	0.8904893509	0.2196183846
4676	0.8904877379	0.2196189642
4677	0.8904893996	0.2196168207
4678	0.8904905446	0.2196168321
4679	0.8904920713	0.2196177827
4680	0.8904927539	0.2196162071
4681	0.8904981128	0.2196134492
4682	0.8905015412	0.2196122597
4683	0.8905050492	0.21960986
4684	0.8905034473	0.2196108226
4685	0.8905043512	0.2196089009
4686	0.8905051554	0.2196092585
4687	0.8905099623	0.2196061505
4688	0.8905075174	0.2196076456
4689	0.8905110708	0.2196062217
4690	0.8905095673	0.2196057292
4691	0.8905110642	0.2196049909
4692	0.8905117733	0.21960387
4693	0.8905123829	0.2196040554
4694	0.8905131097	0.2196033884
4695	0.890513196	0.2196024392
4696	0.8905120831	0.2196022232
4697	0.8905178878	0.21959913
4698	0.8905208228	0.2195964315
4699	0.8905194643	0.2195967261
4700	0.8905240056	0.2195934415
4701	0.8905250466	0.219591462
4702	0.8905303812	0.2195878717
4703	0.8905282051	0.2195871474
4704	0.890529359	0.219586027
4705	0.8905296676	0.2195853986
4706	0.8905261109	0.2195868241
4707	0.8905294021	0.2195865463
4708	0.8905318559	0.2195838419
4709	0.8905329932	0.2195819786
4710	0.8905309034	0.2195809471
4711	0.8905368674	0.2195781944
4712	0.8905341581	0.2195781941
4713	0.8905309233	0.2195786665
4714	0.890530639	0.2195775228
4715	0.8905369238	0.2195755199
4716	0.8905362092	0.2195774722
4717	0.8905357987	0.2195790499
4718	0.8905375345	0.2195766247
4719	0.8905346437	0.2195798408
4720	0.8905368408	0.2195784055
4721	0.8905396022	0.2195777943
4722	0.8905383277	0.2195793445
4723	0.890544117	0.2195757947
4724	0.890546293	0.2195751591
4725	0.8905465397	0.2195768791
4726	0.8905484581	0.2195746068
4727	0.890556409	0.2195709711
4728	0.8905571712	0.2195689681
4729	0.8905603485	0.2195645258
4730	0.8905605985	0.2195648953
4731	0.8905615168	0.2195646122
4732	0.8905623321	0.2195630883
4733	0.8905625832	0.2195620566
4734	0.8905654552	0.2195596263
4735	0.8905635424	0.2195614635
4736	0.8905584556	0.2195628106
4737	0.8905609957	0.219562027
4738	0.8905632326	0.2195595542
4739	0.8905627923	0.2195593755
4740	0.8905662218	0.2195556565
4741	0.8905690053	0.2195540459
4742	0.8905680915	0.2195543608
4743	0.890569544	0.2195537179
4744	0.8905673967	0.2195530658
4745	0.8905690506	0.2195520565
4746	0.8905714491	0.2195483604
4747	0.8905742989	0.2195465263
4748	0.8905750246	0.2195463556
4749	0.8905794819	0.2195448707
4750	0.8905827477	0.2195428173
4751	0.8905794731	0.2195427695
4752	0.8905809489	0.2195409787
4753	0.8905818261	0.2195395765
4754	0.890580867	0.219539532
4755	0.8905811425	0.2195392175
4756	0.8905802641	0.2195403269
4757	0.8905835509	0.2195381732
4758	0.8905862226	0.2195349154
4759	0.8905854736	0.2195342019
4760	0.8905861971	0.219532307
4761	0.8905879063	0.2195307028
4762	0.8905867547	0.2195303136
4763	0.8905852944	0.2195296679
4764	0.8905856561	0.2195304381
4765	0.8905855654	0.2195287325
4766	0.8905855422	0.219527928
4767	0.8905840177	0.2195296144
4768	0.8905786378	0.2195323351
4769	0.8905798603	0.2195304899
4770	0.8905768367	0.2195277637
4771	0.8905774585	0.2195280695
4772	0.890579254	0.2195259946
4773	0.8905763245	0.2195272
4774	0.8905746695	0.2195289508
4775	0.890574008	0.2195264148
4776	0.8905718108	0.2195280614
4777	0.8905738597	0.2195284652
4778	0.8905763256	0.2195265983
4779	0.8905746817	0.2195271488
4780	0.8905746839	0.2195242094
4781	0.8905743852	0.2195250445
4782	0.8905739803	0.21952519
4783	0.8905765646	0.2195221
4784	0.8905782727	0.2195195548
4785	0.890578858	0.2195193291
4786	0.8905816325	0.219518358
4787	0.8905769573	0.2195200486
4788	0.8905758057	0.2195197486
4789	0.8905764186	0.21951937
4790	0.8905770315	0.2195197145
4791	0.8905765635	0.2195186424
4792	0.8905817233	0.2195178498
4793	0.890582033	0.2195168046
4794	0.8905843286	0.2195153998
4795	0.8905898932	0.2195119148
4796	0.8905897528	0.2195132348
4797	0.8905965244	0.2195120424
4798	0.8905983133	0.219512023
4799	0.890605887	0.2195083507
4800	0.8906111242	0.2195042505
4801	0.8906149907	0.2195005409
4802	0.8906140901	0.219498996
4803	0.8906118864	0.2194976899
4804	0.8906098619	0.2194976107
4805	0.8906149597	0.2194935103
4806	0.8906175174	0.2194919013
4807	0.8906158447	0.2194924296
4808	0.8906165151	0.219490633
4809	0.8906208463	0.219487962
4810	0.8906225367	0.2194860142
4811	0.8906246962	0.2194842683
4812	0.8906206206	0.2194860208
4813	0.8906227934	0.2194857351
4814	0.8906242813	0.2194845703
4815	0.8906291778	0.2194815152
4816	0.8906348719	0.2194776476
4817	0.8906366187	0.2194769397
4818	0.890637922	0.2194750381
4819	0.8906376443	0.2194742104
4820	0.8906420396	0.2194706739
4821	0.8906434468	0.2194707126
4822	0.8906461052	0.2194684794
4823	0.8906452943	0.2194685361
4824	0.890645301	0.2194663256
4825	0.8906498334	0.2194627671
4826	0.890649496	0.2194610456
4827	0.8906552797	0.2194583444
4828	0.8906575576	0.2194552823
4829	0.8906591927	0.2194518168
4830	0.8906632417	0.219449229
4831	0.890661985	0.2194481021
4832	0.8906630349	0.2194473042
4833	0.890665492	0.2194446748
4834	0.8906653736	0.2194455402
4835	0.8906626764	0.2194451914
4836	0.8906677565	0.2194434764
4837	0.890669031	0.2194405523
4838	0.8906689923	0.219440463
4839	0.8906705809	0.2194404934
4840	0.8906757396	0.2194369154
4841	0.8906782265	0.2194360759
4842	0.8906764941	0.2194380833
4843	0.8906757573	0.2194374331
4844	0.8906752661	0.2194355365
4845	0.8906801371	0.2194318
4846	0.8906798672	0.2194305499
4847	0.8906820078	0.2194283559
4848	0.8906844373	0.219426821
4849	0.8906882097	0.21942496
4850	0.8906886899	0.2194256599
4851	0.8906920032	0.219423718
4852	0.8906914512	0.2194237981
4853	0.8906912454	0.2194258311
4854	0.8906942036	0.2194233829
4855	0.8906949006	0.2194218224
4856	0.8906945643	0.2194219231
4857	0.8906932213	0.2194229857
4858	0.8906925508	0.2194221235
4859	0.8906913748	0.2194208524
4860	0.8906952657	0.2194178332
4861	0.8906947889	0.219416832
4862	0.8906958255	0.2194156918
4863	0.8906946904	0.2194150514
4864	0.8906973311	0.2194127937
4865	0.8906987317	0.2194112902
4866	0.8906927776	0.2194145937
4867	0.8906945743	0.2194124251
4868	0.8906960998	0.21941425
4869	0.8906995128	0.2194145347
4870	0.8907017397	0.2194139259
4871	0.89070218	0.219413136
4872	0.8907019201	0.2194119071
4873	0.8907049137	0.2194085545
4874	0.890703762	0.2194079621
4875	0.8907024245	0.2194062578
4876	0.8906991676	0.2194081721
4877	0.8906998435	0.2194086968
4878	0.8907021712	0.2194075487
4879	0.8907005648	0.2194090557
4880	0.8907004055	0.2194079092
4881	0.8907032719	0.2194052825
4882	0.890704948	0.2194038574
4883	0.8907050398	0.2194030798
4884	0.8907107405	0.2194018454
4885	0.8907136822	0.2193994882
4886	0.8907182733	0.2193960919
4887	0.8907145982	0.2193980129
4888	0.8907171726	0.219395729
4889	0.8907218124	0.2193925207
4890	0.8907217902	0.2193926275
4891	0.8907223909	0.2193915875
4892	0.8907254388	0.2193887045
4893	0.8907264643	0.2193869525
4894	0.8907258205	0.2193857593
4895	0.8907245803	0.2193856611
4896	0.8907239276	0.2193846923
4897	0.8907271038	0.2193815094
4898	0.8907315455	0.2193795312
4899	0.8907352306	0.2193775176
4900	0.8907377707	0.2193753961
4901	0.890733205	0.2193781924
4902	0.8907343766	0.2193758805
4903	0.8907373868	0.2193721942
4904	0.8907392011	0.2193685108
4905	0.8907382807	0.219367291
4906	0.8907386391	0.2193662191
4907	0.8907402698	0.2193644899
4908	0.890742031	0.2193627986
4909	0.8907488679	0.2193591626
4910	0.8907483944	0.2193585747
4911	0.8907515518	0.2193581451
4912	0.8907544094	0.2193558176
4913	0.8907555643	0.2193550245
4914	0.8907578643	0.2193527525
4915	0.890761473	0.2193498665
4916	0.8907603059	0.2193485432
4917	0.8907641669	0.2193475211
4918	0.8907659657	0.219346059
4919	0.8907674305	0.2193452535
4920	0.8907668895	0.2193481845
4921	0.8907699583	0.2193440282
4922	0.8907709518	0.2193421346
4923	0.8907685865	0.2193437853
4924	0.8907659701	0.2193446102
4925	0.8907659967	0.2193431721
4926	0.8907633438	0.2193422877
4927	0.8907713268	0.2193384673
4928	0.8907764589	0.2193378109
4929	0.8907748659	0.219338542
4930	0.8907809815	0.2193368357
4931	0.8907850139	0.2193348949
4932	0.8907915134	0.2193320456
4933	0.8907916473	0.2193312893
4934	0.890788116	0.2193319801
4935	0.8907902633	0.2193293319
4936	0.8907868161	0.2193305226
4937	0.8907917579	0.2193283648
4938	0.8907912877	0.2193272059
4939	0.890793716	0.219324916
4940	0.8907942128	0.2193238347
4941	0.8907995219	0.2193216533
4942	0.890803915	0.2193195929
4943	0.8908082063	0.2193150529
4944	0.8908101047	0.2193129323
4945	0.8908117265	0.2193102671
4946	0.8908110882	0.219310111
4947	0.8908125452	0.2193099731
4948	0.8908158585	0.2193078533
4949	0.8908137046	0.2193087037
4950	0.8908156461	0.2193071157
4951	0.890818122	0.2193060226
4952	0.8908173476	0.2193050451
4953	0.8908181851	0.2193038929
4954	0.8908216456	0.219302282
4955	0.8908239732	0.2193008214
4956	0.8908228149	0.2193004946
4957	0.890823201	0.2192997515
4958	0.8908221246	0.219301032
4959	0.8908224277	0.2193000903
4960	0.8908258738	0.2192970772
4961	0.8908253362	0.2192962967
4962	0.8908302083	0.2192929141
4963	0.8908314728	0.2192910502
4964	0.8908302514	0.2192923057
4965	0.8908319408	0.2192922698
4966	0.8908332097	0.2192932834
4967	0.8908375464	0.2192902448
4968	0.8908366934	0.2192890497
4969	0.8908431077	0.2192846044
4970	0.8908491558	0.2192817036
4971	0.8908472818	0.2192828169
4972	0.8908523652	0.2192797158
4973	0.8908522512	0.2192792692
4974	0.8908511328	0.2192782969
4975	0.8908528608	0.2192755447
4976	0.8908558567	0.2192738777
4977	0.8908577197	0.2192730673
4978	0.8908600163	0.2192705218
4979	0.8908598526	0.21926966
4980	0.8908593503	0.2192689965
4981	0.8908624634	0.2192681525
4982	0.8908589377	0.2192716983
4983	0.8908591888	0.2192707413
4984	0.8908636914	0.2192689996
4985	0.8908653442	0.2192685219
4986	0.8908629502	0.2192694859
4987	0.8908635233	0.2192674778
4988	0.8908693623	0.2192639206
4989	0.8908704686	0.2192631927
4990	0.8908728836	0.2192602959
4991	0.8908750232	0.219260092
4992	0.8908800137	0.2192590968
4993	0.8908811134	0.2192584302
4994	0.8908845097	0.2192563967
4995	0.8908855784	0.2192551344
4996	0.890887833	0.2192539625
4997	0.8908898598	0.2192532785
4998	0.8908866969	0.2192537999
4999	0.8908848239	0.2192569644
5000	0.8908841557	0.2192555153
5001	0.8908841701	0.2192540697
5002	0.8908854755	0.219254533
5003	0.8908837397	0.2192545961
5004	0.8908907924	0.2192527595
5005	0.8908895987	0.2192545269
5006	0.8908901374	0.2192531963
5007	0.8908845009	0.2192558048
5008	0.8908878363	0.2192543074
5009	0.8908869978	0.2192561643
5010	0.8908883165	0.2192578934
5011	0.890890445	0.2192590288
5012	0.8908900445	0.2192599635
5013	0.8908968615	0.2192584332
5014	0.8908956247	0.2192585225
5015	0.8908939796	0.2192584748
5016	0.8908948093	0.2192570476
5017	0.8908954499	0.2192576177
5018	0.8908931875	0.2192584805
5019	0.8908956512	0.2192572633
5020	0.8908935526	0.2192562814
5021	0.8908930127	0.2192557011
5022	0.8908935459	0.2192539297
5023	0.8908950206	0.2192548435
5024	0.8908994513	0.2192512445
5025	0.8908989037	0.219251124
5026	0.8909005532	0.2192511839
5027	0.8909029727	0.2192485489
5028	0.8909080295	0.2192460135
5029	0.890909085	0.2192429998
5030	0.8909090551	0.2192414371
5031	0.8909086745	0.2192402787
5032	0.890910137	0.2192384685
5033	0.8909068547	0.2192378505
5034	0.890906796	0.2192380355
5035	0.8909136517	0.2192332886
5036	0.8909181599	0.2192304785
5037	0.8909205119	0.2192278713
5038	0.8909205949	0.2192275817
5039	0.8909236892	0.2192253127
5040	0.8909219777	0.2192250317
5041	0.890919972	0.2192240818
5042	0.8909204212	0.2192253569
5043	0.8909168146	0.2192237219
5044	0.8909190991	0.2192215125
5045	0.8909206103	0.2192216885
5046	0.8909195107	0.2192198446
5047	0.8909232068	0.2192154628
5048	0.8909242135	0.2192128153
5049	0.8909260666	0.2192129481
5050	0.8909288268	0.2192111334
5051	0.8909326756	0.2192089664
5052	0.890933783	0.2192081656
5053	0.8909359126	0.2192062554
5054	0.8909408412	0.2192063471
5055	0.8909397072	0.2192064558
5056	0.8909415713	0.2192041347
5057	0.890941922	0.2192043338
5058	0.8909447752	0.2192026215
5059	0.8909462819	0.219200845
5060	0.890947677	0.2192002101
5061	0.8909524783	0.2191989314
5062	0.8909564145	0.2191964781
5063	0.8909545028	0.2191982713
5064	0.8909570816	0.2191966623
5065	0.8909564809	0.2191954896
5066	0.8909589003	0.2191968773
5067	0.8909590298	0.2191955842
5068	0.8909631695	0.2191923649
5069	0.890963549	0.2191899607
5070	0.8909608419	0.2191925842
5071	0.8909645601	0.2191910797
5072	0.890964278	0.2191894478
5073	0.8909624482	0.219194066
5074	0.890963612	0.219191999
5075	0.8909641729	0.2191912485
5076	0.8909680516	0.2191885858
5077	0.8909657107	0.219188152
5078	0.8909673945	0.2191865535
5079	0.8909691867	0.2191842394
5080	0.8909707145	0.2191824039
5081	0.8909721305	0.2191811418
5082	0.8909712787	0.2191819814
5083	0.8909717367	0.2191812602
5084	0.8909690285	0.2191815405
5085	0.8909688758	0.219182526
5086	0.890966599	0.2191818546
5087	0.8909668701	0.2191820669
5088	0.8909717975	0.2191785918
5089	0.8909681899	0.2191805466
5090	0.8909702742	0.2191788422
5091	0.890975341	0.2191748244
5092	0.8909758831	0.2191729392
5093	0.8909782395	0.2191703622
5094	0.8909774352	0.2191686738
5095	0.8909812962	0.2191682829
5096	0.8909818427	0.2191666838
5097	0.8909886099	0.2191642475
5098	0.8909826779	0.2191678783
5099	0.890986186	0.2191645207
5100	0.8909876596	0.2191628287
5101	0.8909877846	0.2191608498
5102	0.8909886508	0.2191589313
5103	0.8909888666	0.2191575739
5104	0.8909920494	0.2191555336
5105	0.8909898047	0.219157117
5106	0.8909918856	0.2191568686
5107	0.8909895591	0.2191576294
5108	0.89099011	0.2191568292
5109	0.8909875611	0.2191578559
5110	0.8909883012	0.219157624
5111	0.8909905658	0.2191556516
5112	0.8909917286	0.2191557662
5113	0.8909900769	0.2191578226
5114	0.8909936546	0.219155109
5115	0.8909928426	0.2191535819
5116	0.8909925738	0.2191532793
5117	0.8909912174	0.2191533092
5118	0.8909910515	0.2191522719
5119	0.8909896675	0.2191516557
5120	0.8909878587	0.2191525178
5121	0.8909873155	0.2191528892
5122	0.8909873067	0.2191538248
5123	0.8909855134	0.21915574
5124	0.8909902162	0.2191505095
5125	0.890996292	0.2191483212
5126	0.8909971195	0.2191465298
5127	0.890993929	0.2191487747
5128	0.8909950474	0.2191495151
5129	0.8909930738	0.219150196
5130	0.8909937276	0.2191486702
5131	0.8909923912	0.2191476574
5132	0.8909930351	0.2191484233
5133	0.8909934311	0.2191486078
5134	0.8909934168	0.2191498058
5135	0.8909933316	0.2191491729
5136	0.8909943737	0.2191473073
5137	0.8909918624	0.2191485165
5138	0.8909973795	0.2191456911
5139	0.8909974658	0.2191446706
5140	0.8909997237	0.2191428915
5141	0.8909980864	0.2191423284
5142	0.8909998576	0.2191407836
5143	0.891000288	0.2191403496
5144	0.8909970941	0.2191430128
5145	0.8909980886	0.2191412655
5146	0.8909968994	0.2191428042
5147	0.8909955276	0.2191426764
5148	0.8909916102	0.2191444937
5149	0.8909893146	0.2191448173
5150	0.8909933117	0.2191411188
5151	0.8909943416	0.2191391369
5152	0.8909960542	0.2191374392
5153	0.8909966748	0.2191360087
5154	0.8910008588	0.219132907
5155	0.8909996198	0.2191312398
5156	0.890997676	0.2191318604
5157	0.8909991595	0.2191298432
5158	0.8910012538	0.2191286206
5159	0.8910012869	0.2191287725
5160	0.8910012737	0.2191270999
5161	0.8910005701	0.2191249729
5162	0.8910010767	0.2191242206
5163	0.8910005645	0.2191240369
5164	0.8909989051	0.2191243656
5165	0.8909975986	0.2191255963
5166	0.8909979869	0.2191250835
5167	0.8909959258	0.2191254032
5168	0.8909939245	0.2191254181
5169	0.8909943604	0.2191233484
5170	0.8909953926	0.2191225169
5171	0.8910005867	0.2191202691
5172	0.8909996375	0.2191182633
5173	0.8910035637	0.2191163488
5174	0.8910026222	0.2191163541
5175	0.891004306	0.2191151914
5176	0.8910046069	0.2191151359
5177	0.8910052574	0.2191168876
5178	0.8910095045	0.219114756
5179	0.8910083794	0.21911374
5180	0.891009458	0.2191134426
5181	0.8910120003	0.2191115874
5182	0.8910128853	0.219111139
5183	0.8910137538	0.2191110996
5184	0.8910139551	0.2191091172
5185	0.8910156677	0.2191060829
5186	0.8910135624	0.2191087462
5187	0.8910134075	0.2191083808
5188	0.8910162972	0.2191074918
5189	0.8910184732	0.2191070529
5190	0.8910204922	0.2191067438
5191	0.8910216583	0.2191047296
5192	0.8910202511	0.2191032905
5193	0.8910224382	0.2191009955
5194	0.8910234726	0.2190984305
5195	0.8910251298	0.2190970725
5196	0.8910251874	0.2190951278
5197	0.8910250424	0.2190964375
5198	0.8910240412	0.219098185
5199	0.8910237525	0.2190979336
5200	0.8910261089	0.2190955412
5201	0.8910283071	0.2190939682
5202	0.8910294676	0.2190919584
5203	0.891030252	0.2190913939
5204	0.8910303726	0.2190931947
5205	0.8910280073	0.2190940128
5206	0.8910281201	0.2190939871
5207	0.8910279099	0.2190939653
5208	0.8910297619	0.2190917876
5209	0.8910271112	0.2190938343
5210	0.8910289609	0.2190919909
5211	0.8910295705	0.2190915303
5212	0.891032521	0.2190922671
5213	0.8910314999	0.2190909669
5214	0.8910330354	0.2190886964
